file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1411,LTR/Copia,0.9999973773956299,rnd-5_family-1411#LTR/Copia,LTR/Copia,rnd-5_family-1411#LTR/Copia,0.9999974,9.885217e-21,2.1894031e-07,6.733267e-14,2.4147728e-06,1.1216233e-09,2.3538526e-23,1.6284698e-09,3.394366e-20,4.933079e-12,7.398649e-09,4.975123e-10,1.6098223e-10,0.9999974,2.0799789e-16,3.1363842e-22,3.0528208e-27,9.571466e-21,1.0937197e-25,2.5138396e-08,1.1439507e-09,3.8061195e-08,2.7046964e-21,6.974905e-09,1.941966e-09,8.192922e-12,7.292874e-08,7.706233e-12,2.5284639e-11,6.170854e-15,1.8268718e-08,2.3080919e-12,3.062039e-15,5.045175e-08,3.9871946e-09,2.877846e-16,1.9867821e-17,4.5731294e-20,1.5286956e-07,1.5211131e-07,2.4927832e-07,4.9813274e-08,3.1278404e-09,1.9645428e-15,1.2311695e-08,4.436397e-07,1.298368e-06,4.0020494e-09,1.8574093e-09,3.2237445e-17,3.670893e-15,4.7393556e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1594,LTR/Gypsy,0.48553672432899475,rnd-5_family-1594#LTR/Pao,LTR/Pao,rnd-5_family-1594#LTR/Pao,0.49006286,1.9086212e-06,0.4816464,0.00039042777,0.024125855,0.00363338,3.0537967e-07,0.00013881174,5.7940815e-11,0.0018023925,0.48553672,0.0018404762,0.00033258597,0.0005506993,9.545785e-10,1.6349159e-06,3.6563386e-09,2.6996017e-07,8.878681e-11,0.006816913,0.00025427205,0.00029766333,3.8335293e-07,0.011261184,0.45604295,0.0019043923,0.0010098248,4.447392e-05,0.0037916945,6.909124e-05,0.000100569356,2.0982875e-06,3.9664164e-06,5.068985e-06,3.838421e-05,8.34647e-08,3.3658946e-06,2.3817512e-10,0.013407242,0.0004071574,7.1167364e-05,0.0068210913,0.0021540455,1.2677882e-08,2.331853e-06,0.0006547675,0.0004961042,1.0788724e-07,6.6543995e-05,3.6818555e-08,6.5373067e-15,4.5245273e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-360,LTR/Gypsy,0.9999747276306152,rnd-5_family-360#LTR/Gypsy,LTR/Gypsy,rnd-5_family-360#LTR/Gypsy,0.99999964,3.1948873e-23,3.4478334e-09,1.3490307e-12,3.066403e-07,1.6707826e-11,1.6612892e-24,3.409947e-13,1.737239e-19,8.261494e-07,0.9999747,1.1565349e-09,1.9945874e-05,4.1310705e-06,9.1515875e-12,2.4577268e-23,4.5819634e-30,7.371598e-24,3.123257e-30,8.7850976e-11,1.672832e-11,2.3463515e-13,5.312755e-21,1.3188552e-09,7.64568e-11,1.5470576e-11,1.918784e-09,2.912361e-13,3.3952582e-13,1.3182326e-15,2.3469411e-14,9.661072e-17,1.102667e-11,3.6973183e-13,1.3335854e-12,1.4436307e-16,1.9424885e-19,6.667475e-14,1.1460885e-07,4.630556e-11,2.321843e-12,4.5570644e-10,2.787296e-08,1.5598112e-19,5.5593707e-11,1.6062988e-07,2.793863e-09,2.2990788e-18,9.638582e-11,2.4325472e-19,2.756787e-17,7.839969e-11
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-874,LTR/Pao,0.9998435974121094,rnd-5_family-874#LTR/Pao,LTR/Pao,rnd-5_family-874#LTR/Pao,0.99984384,7.900494e-15,2.6043534e-05,7.625966e-08,0.00012975825,8.498168e-08,9.744439e-20,2.0555477e-09,1.6380948e-16,5.342666e-10,1.8773858e-07,9.571169e-10,0.9998436,2.8182962e-08,2.647454e-15,5.3781953e-17,1.7375302e-21,7.846702e-15,8.575258e-21,1.0103529e-06,4.4893204e-06,2.0954901e-07,5.536052e-12,1.4936613e-05,9.170217e-07,7.737898e-08,3.380544e-06,1.6345427e-07,2.8519628e-07,4.873861e-11,4.5325612e-07,5.50065e-10,2.2848284e-12,1.17755945e-07,2.4849536e-09,1.3669106e-14,1.5828716e-12,4.309668e-14,2.7684511e-05,2.8245765e-06,1.3802543e-05,7.8867786e-05,4.21743e-06,3.6550255e-12,3.646482e-08,1.5480532e-06,2.3388607e-07,1.06991775e-08,7.7567925e-09,1.276827e-15,4.8693434e-15,5.2454914e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-570,LTR/Pao,0.8325077295303345,rnd-5_family-570#LTR/Gypsy,LTR/Gypsy,rnd-5_family-570#LTR/Gypsy,0.9946207,6.6010195e-08,0.0035327107,2.0427301e-07,0.0001404909,0.0016801063,2.500357e-11,2.5625975e-05,1.6998494e-13,1.1054627e-06,0.11993422,8.0433065e-06,0.8325077,0.042169556,4.921104e-08,6.597233e-08,9.237567e-13,3.6948933e-11,8.543413e-16,0.0005204123,0.0010414815,4.4476965e-05,1.0226078e-06,0.0006598339,0.00017692128,0.00016292334,0.00039988445,5.3879474e-05,0.00014874869,5.570078e-06,0.00021805897,2.8340736e-07,5.0044677e-05,6.989335e-06,4.2139432e-05,3.8602785e-08,1.6057872e-09,1.209153e-12,1.5261287e-05,3.5286143e-05,2.8550787e-06,4.2162804e-07,3.5194814e-06,2.9609357e-09,4.0846575e-07,5.5408753e-05,2.6911977e-05,2.2276103e-08,6.3306327e-10,1.4846123e-15,9.892442e-16,3.9222326e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-2051,LINE/I,0.992633044719696,rnd-5_family-2051#LINE/I,LINE/I,rnd-5_family-2051#LINE/I,3.1532913e-08,4.5275694e-15,3.9865653e-09,8.3833496e-11,1.0,1.9860484e-09,7.6435354e-28,6.252168e-10,4.410189e-22,4.2300033e-10,2.7553707e-08,8.3220536e-10,1.3814231e-09,1.3425768e-09,3.984478e-16,4.5041616e-15,8.5264315e-21,2.337934e-17,1.995463e-20,3.3616703e-11,3.2887382e-10,1.6308577e-12,2.006006e-18,6.054895e-10,3.3559064e-10,4.0099373e-12,2.6758185e-09,4.3459084e-13,5.2167716e-13,2.946344e-16,1.1126357e-13,4.4969491e-13,2.1528435e-19,1.6870018e-14,9.990384e-16,3.3267902e-20,2.4721982e-17,7.082708e-22,4.2354387e-09,1.8497884e-05,5.4299715e-10,0.99263304,0.00055159663,5.5210623e-09,1.5705477e-11,8.1410553e-07,1.3071668e-09,3.975847e-12,1.2630987e-09,1.9844874e-11,2.862322e-10,0.0067960904
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-4509,DNA/TcMar,1.0,rnd-5_family-4509#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-5_family-4509#DNA/TcMar-Tc1,2.655621e-12,3.1734504e-15,1.0,1.13011915e-13,1.6092485e-11,2.1265216e-12,9.782394e-19,1.9077347e-14,1.381014e-24,2.8887738e-16,2.354147e-12,1.9182789e-14,7.2871376e-14,2.0913082e-13,1.1471568e-21,2.262671e-15,1.00756874e-19,9.106784e-16,3.953026e-27,6.018201e-15,1.0,1.2619118e-15,1.4851778e-15,5.582506e-17,5.507086e-15,1.8234233e-15,2.5021907e-17,2.5869422e-17,4.52373e-18,1.15565536e-17,2.5020285e-17,3.1583601e-19,2.09563e-20,3.498242e-18,4.6775667e-15,1.6648356e-17,6.2531946e-21,3.5092286e-33,1.5569959e-11,3.6536227e-14,1.02725906e-13,9.257723e-18,5.139826e-16,1.6119515e-18,2.4537367e-17,3.7140356e-13,1.0875165e-14,6.0792886e-18,1.7962273e-16,3.401654e-30,2.0286804e-30,2.4824347e-16
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-508,LINE/I,0.9955272078514099,rnd-5_family-508#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-508#LINE/I-Jockey,6.290713e-05,1.0641761e-14,1.9347867e-07,7.776175e-09,0.99993694,4.4398526e-08,3.770491e-27,3.4152613e-08,2.5622366e-17,1.4968654e-06,5.1937855e-05,5.8414624e-09,9.913363e-08,9.367382e-06,6.0918125e-11,1.0641624e-14,6.7729053e-22,1.3567163e-19,1.4600909e-22,1.5769283e-10,1.4278739e-09,1.1315757e-11,6.3850387e-19,1.662378e-07,1.5306119e-09,2.7505855e-11,2.4073303e-08,6.9418628e-15,1.2324958e-11,1.5175085e-15,1.4160515e-13,2.2386626e-16,2.426229e-16,6.346853e-15,8.275588e-14,8.165334e-21,1.1015256e-23,3.179204e-19,1.1444412e-06,0.00037829377,4.042397e-09,0.9955272,0.0025678065,8.047055e-10,3.1198877e-05,0.001348095,3.651185e-06,3.8120155e-13,2.41953e-07,8.968997e-09,8.029431e-08,7.923677e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-832,LTR/Pao,0.9999853372573853,rnd-5_family-832#LTR/Pao,LTR/Pao,rnd-5_family-832#LTR/Pao,0.9999902,1.2572922e-14,2.1184917e-06,6.239872e-10,7.4399854e-06,2.2397667e-07,4.540512e-16,1.3820334e-09,2.4723454e-17,4.922078e-09,4.8888605e-06,1.8504216e-09,0.99998534,3.7560664e-08,1.448231e-15,1.3203751e-16,3.791224e-20,1.2440845e-14,1.0025449e-21,9.270888e-08,1.8051738e-07,4.914911e-08,3.732584e-15,9.3636936e-07,8.340096e-08,6.503774e-09,6.883316e-07,8.145495e-09,7.711529e-09,1.1483417e-12,3.0855325e-08,3.0415555e-09,4.1919593e-12,2.926778e-08,2.4780362e-09,2.8877195e-15,7.7184293e-13,4.9508045e-12,4.9025007e-06,4.612231e-07,1.5541842e-07,9.316465e-07,3.9126027e-07,1.4481793e-13,2.3112267e-07,7.653126e-08,1.7950515e-07,7.7979456e-10,1.6383721e-09,3.3479153e-15,3.147531e-18,1.08358904e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-2358,LINE/I,0.9871675968170166,rnd-5_family-2358#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-2358#LINE/I-Jockey,0.00037261337,1.358673e-16,0.000106231586,1.8597005e-07,0.99950624,1.4715039e-05,2.9516888e-22,2.000363e-08,1.13304615e-20,5.054586e-05,0.00017192104,0.00013539846,1.33344365e-05,1.4135632e-06,5.2040894e-18,1.3134064e-17,7.786539e-24,1.2273206e-16,1.1833253e-21,9.999135e-06,2.8540418e-07,4.2700327e-07,9.592785e-18,4.3753193e-05,4.175031e-05,6.8804906e-07,6.8996324e-06,9.1898205e-09,8.81476e-08,8.014282e-13,1.8495876e-06,4.699444e-07,6.0978783e-13,8.235155e-09,3.6951204e-09,1.9030007e-16,1.0930482e-12,5.6533216e-11,0.0013246752,0.005002849,0.0010189771,0.9871676,0.0040022023,1.73387e-08,1.6905565e-07,0.0005691284,6.2401494e-05,1.5277706e-08,7.353168e-05,1.6232171e-08,8.498535e-15,0.0002845871
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1832,DNA/TcMar,0.26009824872016907,rnd-5_family-1832#DNA/P,DNA/P,rnd-5_family-1832#DNA/P,0.37547162,6.72516e-05,0.5337634,0.00017125264,0.04945165,0.023713317,6.3266566e-07,0.015315952,0.002044898,9.2487615e-05,0.29480276,0.0035430992,0.049770303,0.027200228,6.27696e-05,6.6760644e-05,2.2138099e-07,2.6825577e-07,1.3172731e-09,0.13717656,0.26009825,0.0041488297,0.018105863,0.019340158,0.022227306,0.007895617,0.01599246,0.0049100094,0.016759515,0.00037822186,0.0022541978,0.00026822477,0.02053957,0.0010858816,0.002269158,0.0002327712,7.99566e-05,8.3189207e-07,0.015292861,0.012694566,0.00021496389,0.0014242704,0.0009951515,9.998436e-05,0.001202446,0.010361304,0.005822439,0.00041795458,0.00026286635,2.5583853e-07,2.8627223e-08,0.0006625595
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-5,LTR/Gypsy,0.8669418692588806,rnd-5_family-5#LTR/Gypsy,LTR/Gypsy,rnd-5_family-5#LTR/Gypsy,0.98163956,1.1859724e-12,7.906787e-05,2.6671232e-06,0.016221879,1.7578841e-05,3.418523e-19,0.0020391678,1.2645838e-09,0.0032446682,0.86694187,0.0001654304,0.0005882503,0.0035562818,0.10714296,1.1817861e-12,2.2851748e-15,1.8464588e-15,5.462842e-17,1.2994615e-06,1.4287843e-05,1.7926847e-09,7.150927e-13,4.8853166e-05,3.6874035e-06,2.9043852e-06,6.9357675e-06,1.0356629e-07,1.660971e-07,1.6036287e-07,1.8379154e-09,5.6089343e-12,3.954955e-11,1.1493442e-09,6.6481874e-07,1.6274015e-10,7.1618154e-14,6.676424e-18,0.013863536,1.4131394e-05,0.0003747144,0.00029315005,3.243327e-05,3.534395e-10,1.6335243e-05,4.763223e-05,0.00095774315,1.6746958e-11,5.182927e-06,2.0734157e-11,0.00018172059,0.00043530023
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-7067,LTR/Gypsy,0.6562950611114502,rnd-5_family-7067#LINE/I,LINE/I,rnd-5_family-7067#LINE/I,0.6817545,1.0801261e-05,0.0038346862,0.0006528582,0.2965844,0.003260066,1.9875548e-10,0.01388982,1.2831562e-05,0.00023863587,0.65629506,0.008146719,0.005171019,0.011601217,0.0003019426,1.0491972e-05,2.6982826e-07,3.9212473e-08,2.4948438e-10,9.063096e-05,0.00056407595,3.0045599e-06,2.4985483e-09,0.0013873653,0.00016726658,1.3538358e-05,0.0014828689,1.4490134e-06,7.173535e-05,2.8317759e-06,4.061108e-06,1.6845206e-07,1.7588287e-07,8.239979e-07,4.4465814e-05,2.1908066e-07,2.3663225e-09,7.0693898e-12,0.038661044,0.009397295,0.024034465,0.09358164,0.059347153,7.708926e-07,0.0032319597,0.0020680693,0.027068611,2.2985034e-06,0.01841992,2.6358302e-06,7.649511e-05,0.020692049
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-2052,LTR/Gypsy,0.942756712436676,rnd-5_family-2052#LTR/Gypsy,LTR/Gypsy,rnd-5_family-2052#LTR/Gypsy,0.99998283,1.6907655e-14,1.6906795e-05,2.7404946e-08,2.3514725e-07,2.2094959e-08,2.8885102e-20,9.9334145e-11,5.613033e-24,1.4960518e-08,0.9427567,0.008131715,0.04738917,0.0017050967,6.3728334e-16,1.6907655e-14,5.149964e-24,3.2095183e-22,6.657398e-27,5.269469e-06,2.9280127e-08,4.972633e-07,2.0838902e-15,1.1087114e-06,1.3948754e-06,4.2971042e-08,4.8799893e-07,2.894473e-09,7.987215e-06,1.8382348e-14,7.833946e-08,6.1104568e-12,4.1315317e-19,4.347407e-09,3.4228658e-09,1.2325579e-19,7.514001e-15,2.980557e-19,6.085389e-08,1.7267814e-07,1.6349232e-12,4.341784e-10,3.7694972e-13,1.2259245e-15,3.9903808e-22,1.0808013e-09,1.4198182e-11,1.4834062e-18,1.9706049e-12,2.6349865e-22,2.58847e-30,8.207914e-11
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1801,LINE/Proto2,0.5948221683502197,rnd-5_family-1801#LTR/Pao,LTR/Pao,rnd-5_family-1801#LTR/Pao,0.19896533,2.6972783e-05,0.11446809,9.1085596e-05,0.66154677,0.001700518,2.7716222e-08,0.023193443,7.781314e-06,0.0022507212,0.10470406,0.030852357,0.0570527,0.004103996,1.4846e-06,1.7182443e-05,3.1079632e-09,9.735635e-06,5.159707e-08,0.027685309,0.009804119,0.0032061432,0.00028953282,0.006111878,0.009402471,0.0025320556,0.021119095,0.006493948,0.012641553,0.0011501426,0.006524981,0.00012905411,1.0593831e-05,0.0045913397,0.00081306096,1.3069166e-05,0.0019497345,1.8022613e-08,0.011207628,0.019857028,0.0059378864,0.0066784946,0.007908816,0.0007273069,4.040836e-05,0.008355965,0.004376586,0.59482217,0.0006891581,3.0422708e-08,4.0906287e-09,0.0009452592
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1017,LTR/Gypsy,0.9999030828475952,rnd-5_family-1017#LTR/Gypsy,LTR/Gypsy,rnd-5_family-1017#LTR/Gypsy,0.99999666,2.36406e-19,2.6530938e-06,1.0346473e-10,3.8803867e-07,3.7972129e-07,2.3545513e-23,2.4568914e-09,1.6654773e-14,3.1124387e-08,0.9999031,5.920314e-07,8.936902e-05,3.552128e-06,4.2791237e-09,1.7306155e-19,7.0372566e-25,6.3343714e-20,3.154556e-26,1.4196079e-08,9.7446495e-09,2.8622085e-10,1.1751284e-16,1.6505923e-07,8.5044334e-08,9.01387e-10,2.3738912e-06,4.1537793e-10,3.3627678e-10,1.9443889e-09,6.149341e-10,9.67636e-13,3.8949313e-10,2.0098397e-10,6.61474e-11,1.687032e-12,3.4401193e-13,1.5839457e-17,1.3671978e-07,3.2440862e-08,4.58735e-10,4.9352938e-08,1.0146625e-09,3.7587143e-16,1.7644341e-13,1.5353417e-07,1.243988e-08,6.1687483e-15,2.8105843e-10,2.363905e-19,1.941777e-17,1.796392e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-377,LINE/I,0.9265472888946533,rnd-5_family-377#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-377#LINE/I-Jockey,0.050815877,2.5946755e-11,0.00010141356,8.623532e-06,0.9488135,5.026063e-06,1.775328e-18,0.00025566318,3.417935e-12,0.00013865152,0.0065692198,0.040924132,0.0009394707,0.002243716,6.867362e-07,2.5921128e-11,1.0069846e-15,2.3852167e-14,7.674776e-16,3.818251e-06,1.3612557e-05,5.3579012e-09,6.5096854e-14,1.1456998e-05,1.1408605e-06,1.2630771e-07,7.0746435e-05,2.155172e-09,4.928146e-07,2.8036566e-09,2.8924996e-09,2.7588951e-09,4.737419e-14,7.8017953e-10,2.5880666e-09,6.8409295e-15,2.400561e-13,6.932051e-17,0.0036395115,0.0016714943,7.090871e-05,0.9265473,0.006594491,1.5079794e-07,9.167941e-09,0.0001272549,5.9983708e-05,8.341548e-10,0.0019938392,4.814846e-09,9.280402e-08,0.0081085935
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1738,LTR/Gypsy,0.2496187686920166,rnd-5_family-1738#LTR/Copia,LTR/Copia,rnd-5_family-1738#LTR/Copia,0.6508634,5.3419262e-05,0.19516781,4.7221303e-05,0.07918844,0.005205442,3.1650604e-06,0.06943029,4.0748248e-05,0.10016521,0.24961877,0.022095928,0.19843182,0.067442305,0.013109369,5.1307878e-05,9.6108366e-08,1.9226013e-06,9.267687e-08,0.028005209,0.060069934,0.0042851293,0.0011802348,0.019100314,0.021688836,0.0055032913,0.007862472,0.0049371794,0.01809973,0.0040959106,0.00047087148,0.0014427088,0.00092244573,0.010604301,0.00638382,0.00024003499,0.00027510567,2.7128095e-07,0.04004787,0.00319168,0.0025089511,0.0050396845,0.0025120324,0.00069263857,0.00044514757,0.0060590603,0.010955184,0.0032385162,0.0013108312,3.0256363e-06,2.6796746e-05,0.0031570266
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-599,LTR/Gypsy,0.9999780654907227,rnd-5_family-599#LTR/Gypsy,LTR/Gypsy,rnd-5_family-599#LTR/Gypsy,1.0,1.602267e-24,6.313283e-10,2.4876616e-14,3.0543852e-09,8.409273e-12,4.5662136e-30,6.614478e-12,1.1522899e-21,1.450577e-06,0.99997807,2.567476e-08,1.7183761e-06,1.88443e-05,1.2101421e-11,1.4953099e-24,5.6200426e-34,1.0695724e-25,1.8938968e-32,1.0626345e-11,8.500317e-13,4.9635464e-13,1.6534945e-24,2.35276e-11,6.828016e-11,2.1710108e-14,5.273125e-10,8.29827e-15,1.1435281e-13,5.733655e-15,2.6167716e-14,1.8697505e-15,1.316649e-14,3.6524962e-14,6.088655e-15,5.53205e-18,1.4131288e-15,2.697761e-19,1.435247e-09,1.0077361e-10,3.58711e-13,7.709303e-10,2.0129703e-12,7.581417e-18,1.00699155e-16,5.492655e-10,3.1092354e-11,2.1522419e-19,1.1987621e-12,3.7205442e-18,2.4502116e-21,1.6350561e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-314,LINE/I,0.9999325275421143,rnd-5_family-314#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-314#LINE/I-Jockey,7.402779e-08,2.0625296e-13,1.2952464e-08,1.6139313e-09,0.9999999,1.8394001e-08,1.4555493e-26,4.6816724e-11,2.9254136e-24,1.1373615e-10,2.7821722e-08,4.145644e-09,3.7483268e-08,4.4634243e-09,1.838433e-18,1.8409607e-13,1.7687778e-20,2.200984e-14,1.4701113e-16,2.1392858e-10,5.3586045e-11,8.333992e-11,1.0552233e-20,1.1154294e-08,1.0755616e-09,2.6916064e-13,1.5777776e-10,7.7189394e-14,1.574331e-12,1.9216643e-17,1.9147333e-11,1.927743e-10,7.197786e-20,3.3005676e-14,3.9211656e-14,1.4742539e-21,2.6003639e-17,6.167801e-14,3.708383e-07,9.213861e-06,2.8622158e-09,0.9999325,1.6323128e-06,2.780054e-10,7.42073e-15,2.3792164e-07,6.995834e-09,2.0900994e-09,1.7797734e-11,1.4945281e-12,7.410168e-14,5.587117e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1113,LTR/Pao,1.0,rnd-5_family-1113#LTR/Pao,LTR/Pao,rnd-5_family-1113#LTR/Pao,1.0,1.6829047e-26,2.9133526e-13,1.0923003e-18,2.3784817e-12,1.2235155e-16,8.8695273e-29,1.5567246e-17,9.76206e-30,1.4631511e-15,5.210629e-13,4.009502e-17,1.0,1.661158e-15,2.6304018e-22,3.424429e-30,1.2921119e-37,1.6825623e-26,9.315907e-36,6.0245993e-15,3.089616e-14,1.6560882e-14,1.2807323e-28,4.150465e-14,1.4543912e-13,7.6839015e-19,4.100265e-14,2.0130895e-16,2.0146192e-15,3.1165448e-22,6.5303324e-18,2.2646823e-15,1.1517746e-27,5.418286e-15,3.7932872e-19,5.841543e-28,1.0498062e-22,6.1625643e-19,4.051265e-13,1.8428914e-14,7.134626e-18,1.948935e-12,9.285101e-17,4.9156334e-25,8.051414e-18,1.4155224e-16,2.776052e-15,2.9881705e-22,4.5989913e-21,2.8928026e-28,3.1778632e-27,2.965764e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-313,LTR/Gypsy,0.6199197173118591,rnd-5_family-313#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-313#LINE/I-Jockey,0.72349757,0.0005254704,0.22646052,0.00014421463,0.030800078,0.0106886085,1.4167453e-05,0.007824385,4.5059038e-05,0.016459392,0.6199197,0.0044259173,0.045687113,0.03557812,0.0014273077,0.000521358,6.878372e-07,3.2679197e-06,1.5666915e-07,0.104919784,0.003972497,0.0018842053,0.00199087,0.052715894,0.024330257,0.0020532599,0.0021555822,0.0007234302,0.027897436,0.00055133214,0.00048720645,0.00071345066,8.5565436e-05,0.00075609196,0.0011291155,5.2479874e-05,4.1958483e-05,1.2041288e-07,0.007512814,0.0036974023,0.0005515234,0.0037776188,0.0064170016,0.0001099084,0.00013047988,0.0007119426,0.004831238,0.00025344867,0.00030710956,3.007261e-06,1.0551134e-06,0.0024955287
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-2004,LTR/Gypsy,0.5623536109924316,rnd-5_family-2004#LTR/Gypsy,LTR/Gypsy,rnd-5_family-2004#LTR/Gypsy,0.9007616,4.931717e-06,0.07764065,3.1733984e-05,0.013940595,0.004549893,3.8439282e-08,0.0030683628,2.200463e-06,0.0010687626,0.5623536,0.0025594283,0.31373942,0.02091813,0.00012220106,4.8793854e-06,7.471712e-09,4.482741e-08,3.2395565e-11,0.01860821,0.043664236,0.00073448545,0.00010604066,0.0028034456,0.0012771556,0.0018899003,0.0027359705,0.0003582673,0.0027574291,4.283347e-05,0.0010608115,4.9688977e-05,0.00052612496,0.00029845277,0.00070251315,1.2985034e-05,1.2028896e-05,7.416274e-08,0.0031102442,0.0047084163,7.690468e-05,0.0008030139,0.00048596633,7.0406335e-05,3.812613e-05,0.0030715396,0.0011053546,2.9446228e-05,5.0240367e-05,1.4739136e-07,1.7954845e-10,0.00039079078
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1428,LTR/Gypsy,0.9999961853027344,rnd-5_family-1428#LTR/Gypsy,LTR/Gypsy,rnd-5_family-1428#LTR/Gypsy,1.0,5.796033e-26,1.13694e-10,8.1723006e-14,9.043693e-09,3.9362364e-13,1.2918174e-30,6.279152e-14,2.7610077e-20,2.9768106e-08,0.9999962,3.9385029e-10,7.0558684e-07,3.0427138e-06,2.172412e-09,5.5577106e-26,5.070847e-33,2.3832172e-27,1.7013648e-33,1.0013889e-12,8.802773e-13,3.75557e-15,1.1336305e-22,1.1808256e-11,2.221475e-12,2.9980104e-13,9.725855e-11,2.1566104e-14,6.317333e-16,8.4379966e-16,3.3046588e-15,2.8032405e-20,1.8093277e-13,3.344351e-16,1.28708825e-14,1.2966962e-17,7.775211e-20,3.8280144e-18,2.396717e-10,2.8632001e-12,1.4808811e-14,2.1654495e-12,7.127403e-11,2.5457754e-21,7.0734332e-15,8.725227e-09,2.2577233e-12,2.4950337e-19,7.753873e-15,8.938854e-24,7.15442e-20,2.0531011e-13
