file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-46,LTR/Gypsy,0.841827392578125,rnd-4_family-46#LINE/R1-LOA,LINE/R1-LOA,rnd-4_family-46#LINE/R1-LOA,0.9302058,0.0019300807,0.06513813,0.001825413,0.00079034234,9.599881e-05,1.2829991e-05,8.5289184e-07,4.000345e-07,8.553492e-05,0.8418274,1.2446591e-05,2.014769e-05,0.08825797,2.442286e-06,0.0019124146,6.4557007e-06,1.11842555e-05,2.6177611e-08,0.01853313,0.00091571826,0.001021274,4.5929287e-06,0.025976792,0.014008859,1.4759539e-05,9.702426e-06,4.487015e-05,0.00043116548,5.4861877e-05,5.5457887e-05,9.976918e-05,2.0553478e-05,0.003662761,4.470773e-06,0.00019555983,3.949052e-05,4.434131e-05,0.00028645148,3.9703377e-06,7.690435e-06,5.639878e-06,3.214117e-05,1.1054435e-06,1.5368356e-05,3.1897463e-07,0.0004269914,7.845047e-06,6.348718e-07,6.6692465e-08,9.787142e-07,1.1395034e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-541,DNA/hAT,0.4098835289478302,rnd-4_family-541#DNA/CMC-Transib,DNA/CMC-Transib,rnd-4_family-541#DNA/CMC-Transib,0.012193421,5.770416e-08,0.93488157,0.00013108668,0.00066623325,0.049856793,2.1873492e-10,0.0022675348,3.3170415e-06,8.334948e-06,0.009760535,0.0007769141,0.001065141,0.0005821693,3.2825784e-07,5.768891e-08,4.654544e-12,1.0580158e-11,1.443337e-14,0.40988353,0.07335797,0.00454331,0.001088358,0.031808548,0.039205186,0.14159645,0.043716654,0.014999252,0.05779427,0.007905346,0.019600078,1.6541644e-05,0.0069313017,0.0024947284,0.077176884,0.002664697,9.845082e-05,6.7239403e-10,4.085837e-05,0.00023655956,3.7442492e-06,3.4088912e-06,8.462273e-07,3.9058627e-09,3.5291396e-08,0.0003746846,5.398242e-06,1.9634005e-08,3.165554e-07,1.7286434e-13,6.4666863e-16,3.5774838e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-776,LINE/CR1,0.9739682674407959,rnd-4_family-776#LINE/CR1,LINE/CR1,rnd-4_family-776#LINE/CR1,0.00020357069,7.897817e-08,0.00015698682,2.3991166e-07,0.9996178,1.695794e-05,9.141435e-15,4.4044505e-06,2.715382e-12,1.0473441e-06,7.404152e-05,5.1584513e-05,9.326814e-06,6.757011e-05,3.8096348e-10,6.0837934e-08,2.3234747e-12,1.813132e-08,6.5890726e-12,3.2251305e-07,2.0539768e-05,7.246876e-07,2.4395117e-12,6.6468674e-05,4.2235963e-05,2.4423661e-08,2.3602695e-05,1.1735729e-09,5.4057557e-07,2.1830932e-08,7.37079e-07,1.376307e-06,2.7072233e-13,2.7016966e-07,9.757966e-08,5.298831e-12,2.3390946e-08,7.919712e-16,0.00039717456,0.97396827,1.6683109e-05,0.02015774,0.00056146004,0.00030853678,2.0943254e-07,0.0033050838,0.00022927589,3.02865e-06,1.0815805e-06,6.770346e-11,4.9693208e-11,0.00066928455
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-47,LTR/Copia,0.2622438371181488,rnd-4_family-47#LINE/R1-LOA,LINE/R1-LOA,rnd-4_family-47#LINE/R1-LOA,0.70257175,0.000108338245,0.120852575,0.0050184806,0.122805506,0.009378,9.697208e-07,0.03925371,1.0517957e-05,0.18987072,0.18080659,0.01570283,0.045950316,0.26224384,0.007997489,7.435794e-05,1.0146073e-06,2.8339293e-06,3.013177e-05,0.052536923,0.0095107425,0.0036622148,3.100508e-05,0.017183252,0.008323783,0.004357144,0.004705345,0.0013176495,0.0039841174,0.00044631283,0.0014305364,0.0009947809,5.6269573e-06,0.0064605605,0.004901277,0.0008907085,0.000110002984,5.903908e-07,0.07496758,0.0021351504,0.0011211523,0.0026132022,0.00034828234,0.00032244812,7.7827026e-05,0.014523837,0.024435742,0.0013489092,9.36835e-05,1.4568789e-06,5.2062078e-05,0.0007641695
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-20,RC/Helitron,1.0,rnd-5_family-20#RC/Helitron,RC/Helitron,rnd-5_family-20#RC/Helitron,3.1568753e-08,1.8811969e-10,1.031246e-05,2.852999e-09,4.124697e-09,0.9999896,5.267652e-10,1.4338933e-10,3.1204738e-14,1.1611027e-12,3.905444e-09,1.2284326e-10,2.6896304e-08,6.4299804e-10,1.6520655e-16,1.8810861e-10,5.4306243e-15,5.6098865e-15,4.2664378e-17,4.1600756e-06,1.4262752e-06,1.0540887e-07,1.9822066e-08,1.4010855e-07,4.572059e-07,7.717867e-08,5.3319803e-07,8.0929505e-07,2.1978242e-06,4.4718224e-08,2.0037103e-08,2.3079666e-13,3.9348546e-08,8.5015955e-08,1.9663695e-07,3.106229e-10,1.2911995e-13,3.7929312e-14,1.754361e-09,9.181588e-10,6.4328256e-12,3.0671504e-11,9.125253e-13,1.892325e-15,2.054592e-16,1.3408401e-09,6.418109e-11,2.7547376e-13,2.8025637e-12,7.106617e-21,6.4665945e-23,6.059088e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1538,DNA/CMC,0.9999979734420776,rnd-5_family-1538#DNA/CMC-Transib,DNA/CMC-Transib,rnd-5_family-1538#DNA/CMC-Transib,1.6382556e-06,1.3943885e-16,0.999998,3.8766357e-10,1.8609767e-07,7.417068e-08,1.2635914e-21,1.0469776e-08,8.059022e-18,5.0490095e-10,1.5703446e-06,8.072132e-09,4.1330242e-08,1.7909628e-08,9.411941e-11,1.3896252e-16,2.008615e-21,4.7431084e-19,1.5712528e-23,5.4794307e-09,1.1372853e-09,1.0552485e-10,6.9383735e-14,4.111943e-09,0.999998,8.5642693e-10,1.531757e-09,5.7521883e-11,4.5963407e-12,5.7062867e-13,9.623223e-11,2.1772251e-15,1.4821152e-12,3.7099113e-12,3.1327255e-10,1.0830701e-11,8.953672e-16,7.733845e-23,1.2617228e-07,4.813169e-09,1.0381781e-10,5.003842e-10,1.3559306e-11,1.04429574e-16,2.7371631e-12,5.400798e-08,2.7920571e-10,5.7681946e-13,2.257643e-13,4.0480924e-22,7.4645515e-18,2.0374594e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-292,LTR/Pao,1.0,rnd-5_family-292#LTR/Pao,LTR/Pao,rnd-5_family-292#LTR/Pao,1.0,5.6577173e-38,1.9051472e-20,4.069145e-26,4.246924e-20,1.3030762e-24,4.1732e-41,9.666621e-26,1.7e-42,5.454749e-24,2.389622e-16,4.5127783e-21,1.0,5.39355e-22,6.8425853e-35,6.4171e-41,0.0,5.6513005e-38,0.0,4.854929e-22,3.884549e-21,6.1826975e-22,5.24272e-39,2.1053162e-21,3.4951822e-21,2.624213e-26,7.8488e-21,1.01128856e-25,4.53573e-22,4.9070377e-32,1.0883332e-24,1.2499526e-24,5.46413e-36,1.5170208e-22,3.3903658e-26,3.847144e-39,4.6909722e-36,6.088463e-24,4.2286132e-20,7.979236e-26,2.7065968e-27,1.7064281e-22,1.0151748e-24,2.33843e-40,2.6690185e-28,3.6594647e-26,2.0463647e-24,3.0797397e-37,3.378294e-29,4.078e-42,5.927e-42,9.281826e-24
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1411,LTR/Copia,0.9999973773956299,rnd-5_family-1411#LTR/Copia,LTR/Copia,rnd-5_family-1411#LTR/Copia,0.9999974,9.892687e-21,2.1901215e-07,6.736491e-14,2.4154224e-06,1.1220127e-09,2.3557479e-23,1.6289917e-09,3.396594e-20,4.9351777e-12,7.4013307e-09,4.9768123e-10,1.6103566e-10,0.9999974,2.0808439e-16,3.1390623e-22,3.0557648e-27,9.578668e-21,1.0946794e-25,2.5145841e-08,1.1443856e-09,3.807653e-08,2.7065396e-21,6.977556e-09,1.9426742e-09,8.196536e-12,7.294727e-08,7.709338e-12,2.529444e-11,6.1740935e-15,1.8276706e-08,2.3091364e-12,3.0638806e-15,5.0468998e-08,3.9886796e-09,2.879423e-16,1.9880753e-17,4.5765952e-20,1.5291018e-07,1.5214768e-07,2.4933414e-07,4.9828508e-08,3.128869e-09,1.9657134e-15,1.2315908e-08,4.4375088e-07,1.298738e-06,4.0033803e-09,1.8580129e-09,3.225653e-17,3.672128e-15,4.740687e-08
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1594,LTR/Gypsy,0.4856259822845459,rnd-5_family-1594#LTR/Pao,LTR/Pao,rnd-5_family-1594#LTR/Pao,0.49015245,1.9082368e-06,0.48156127,0.00039039968,0.0241215,0.003633282,3.0546434e-07,0.00013879804,5.7926983e-11,0.001802614,0.48562598,0.0018404828,0.00033259002,0.00055077166,9.544319e-10,1.6345712e-06,3.6556758e-09,2.6992103e-07,8.8766994e-11,0.006816505,0.00025418506,0.00029761996,3.8325106e-07,0.011259587,0.45596176,0.0019038862,0.0010097298,4.4460066e-05,0.0037906582,6.906564e-05,0.000100531506,2.0978978e-06,3.9658466e-06,5.0667095e-06,3.8369104e-05,8.342024e-08,3.364692e-06,2.382181e-10,0.013403481,0.000407023,7.113764e-05,0.0068208952,0.002154082,1.26743025e-08,2.331168e-06,0.00065467256,0.0004959461,1.078609e-07,6.653764e-05,3.681897e-08,6.5356105e-15,4.523586e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-360,LTR/Gypsy,0.9999747276306152,rnd-5_family-360#LTR/Gypsy,LTR/Gypsy,rnd-5_family-360#LTR/Gypsy,0.99999964,3.194485e-23,3.4471364e-09,1.3487837e-12,3.066517e-07,1.6710057e-11,1.660586e-24,3.4095047e-13,1.736391e-19,8.262455e-07,0.9999747,1.1567775e-09,1.9948688e-05,4.131882e-06,9.151238e-12,2.4572444e-23,4.5815447e-30,7.3723974e-24,3.123883e-30,8.785275e-11,1.6726807e-11,2.3461037e-13,5.309682e-21,1.3184998e-09,7.644756e-11,1.5468057e-11,1.918457e-09,2.912409e-13,3.3951973e-13,1.3177314e-15,2.3468185e-14,9.65924e-17,1.1024033e-11,3.697012e-13,1.3336022e-12,1.443302e-16,1.9425502e-19,6.6693396e-14,1.1461931e-07,4.630537e-11,2.3218333e-12,4.5569587e-10,2.7867317e-08,1.5597394e-19,5.557715e-11,1.6063719e-07,2.7932756e-09,2.2995607e-18,9.6343516e-11,2.4317207e-19,2.7575222e-17,7.8397275e-11
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-874,LTR/Pao,0.9998435974121094,rnd-5_family-874#LTR/Pao,LTR/Pao,rnd-5_family-874#LTR/Pao,0.99984384,7.901428e-15,2.6056177e-05,7.628933e-08,0.0001298059,8.5025455e-08,9.74548e-20,2.0559832e-09,1.6386196e-16,5.3443777e-10,1.8779677e-07,9.574802e-10,0.9998436,2.8196942e-08,2.6477166e-15,5.3777662e-17,1.7373933e-21,7.84764e-15,8.576742e-21,1.0107173e-06,4.4915046e-06,2.0964059e-07,5.5394005e-12,1.494388e-05,9.1749934e-07,7.7400685e-08,3.3821498e-06,1.6353503e-07,2.8541015e-07,4.8760093e-11,4.535147e-07,5.504544e-10,2.2854778e-12,1.1782897e-07,2.4865985e-09,1.3672627e-14,1.5834726e-12,4.311732e-14,2.7690543e-05,2.8258278e-06,1.3806867e-05,7.890212e-05,4.2181077e-06,3.6566587e-12,3.6474436e-08,1.5488807e-06,2.3397452e-07,1.0704204e-08,7.758452e-09,1.2769639e-15,4.8715008e-15,5.2463736e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-570,LTR/Pao,0.8325533270835876,rnd-5_family-570#LTR/Gypsy,LTR/Gypsy,rnd-5_family-570#LTR/Gypsy,0.99462175,6.598232e-08,0.0035319782,2.041408e-07,0.00014044657,0.0016797092,2.4988057e-11,2.5617988e-05,1.6981856e-13,1.1047845e-06,0.11990362,8.039237e-06,0.8325533,0.04215575,4.9163354e-08,6.594448e-08,9.229205e-13,3.692092e-11,8.533848e-16,0.000520296,0.001041199,4.4470587e-05,1.0223791e-06,0.00065977575,0.00017689876,0.00016287838,0.00039981527,5.386481e-05,0.00014873061,5.568387e-06,0.00021798986,2.832867e-07,5.002576e-05,6.98732e-06,4.213174e-05,3.8580765e-08,1.6047425e-09,1.2085623e-12,1.5255998e-05,3.527388e-05,2.8542743e-06,4.2145982e-07,3.518181e-06,2.9586875e-09,4.0835266e-07,5.539251e-05,2.6904037e-05,2.2263523e-08,6.326369e-10,1.4830847e-15,9.879852e-16,3.9203087e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-2051,LINE/I,0.9926369190216064,rnd-5_family-2051#LINE/I,LINE/I,rnd-5_family-2051#LINE/I,3.152311e-08,4.5258254e-15,3.98544e-09,8.3797365e-11,1.0,1.9847837e-09,7.635609e-28,6.2492833e-10,4.4037164e-22,4.2278528e-10,2.7546081e-08,8.317538e-10,1.380622e-09,1.3418686e-09,3.9809598e-16,4.5024367e-15,8.520711e-21,2.336017e-17,1.9933713e-20,3.3604734e-11,3.2882444e-10,1.62991e-12,2.0069523e-18,6.052739e-10,3.3545447e-10,4.007898e-12,2.6751104e-09,4.3447583e-13,5.2134414e-13,2.9430152e-16,1.11129374e-13,4.491868e-13,2.1511002e-19,1.6859378e-14,9.977345e-16,3.3232844e-20,2.4674462e-17,7.080375e-22,4.2311923e-09,1.8478138e-05,5.4242993e-10,0.9926369,0.00055147987,5.513696e-09,1.5691346e-11,8.1329085e-07,1.3057317e-09,3.970391e-12,1.2617071e-09,1.98308e-11,2.8603903e-10,0.006792372
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-4509,DNA/TcMar,1.0,rnd-5_family-4509#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-5_family-4509#DNA/TcMar-Tc1,2.6562745e-12,3.1753639e-15,1.0,1.13052234e-13,1.6099453e-11,2.1270327e-12,9.787059e-19,1.9087865e-14,1.3825057e-24,2.889688e-16,2.3547147e-12,1.9186445e-14,7.289319e-14,2.0919142e-13,1.1475276e-21,2.2638402e-15,1.0081201e-19,9.114227e-16,3.9560115e-27,6.0180175e-15,1.0,1.2624077e-15,1.4858919e-15,5.5845934e-17,5.5100696e-15,1.8244878e-15,2.5042438e-17,2.5876134e-17,4.5256458e-18,1.1563918e-17,2.5033556e-17,3.1610237e-19,2.0972053e-20,3.5001908e-18,4.6786195e-15,1.6656107e-17,6.2591852e-21,3.509657e-33,1.5576727e-11,3.655211e-14,1.0279997e-13,9.262948e-18,5.1428055e-16,1.6126583e-18,2.4556557e-17,3.715126e-13,1.0877362e-14,6.08286e-18,1.7977214e-16,3.4039375e-30,2.0301352e-30,2.4836277e-16
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-508,LINE/I,0.9955266118049622,rnd-5_family-508#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-508#LINE/I-Jockey,6.292002e-05,1.0644277e-14,1.9352609e-07,7.777479e-09,0.9999368,4.4407496e-08,3.772605e-27,3.416075e-08,2.5637029e-17,1.497143e-06,5.1948427e-05,5.84318e-09,9.915693e-08,9.369387e-06,6.0944985e-11,1.064414e-14,6.776122e-22,1.357345e-19,1.4607981e-22,1.577438e-10,1.4282864e-09,1.131907e-11,6.387663e-19,1.6627884e-07,1.5310365e-09,2.7515164e-11,2.4078787e-08,6.944742e-15,1.2328896e-11,1.5182251e-15,1.4164821e-13,2.239557e-16,2.4274948e-16,6.349727e-15,8.2798094e-14,8.170841e-21,1.102218e-23,3.1808018e-19,1.1447593e-06,0.000378326,4.043829e-09,0.9955266,0.002567957,8.049169e-10,3.1207786e-05,0.001348228,3.652346e-06,3.8136424e-13,2.4203132e-07,8.9712495e-09,8.032399e-08,7.924172e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-832,LTR/Pao,0.9999853372573853,rnd-5_family-832#LTR/Pao,LTR/Pao,rnd-5_family-832#LTR/Pao,0.9999902,1.2579014e-14,2.1191624e-06,6.242646e-10,7.4413906e-06,2.2406212e-07,4.543163e-16,1.3825818e-09,2.4739116e-17,4.9250173e-09,4.8920692e-06,1.8514489e-09,0.99998534,3.758152e-08,1.4494857e-15,1.3211669e-16,3.7936177e-20,1.2446858e-14,1.0032859e-21,9.274418e-08,1.80573e-07,4.9165955e-08,3.733806e-15,9.36608e-07,8.3419664e-08,6.5063746e-09,6.8859634e-07,8.149498e-09,7.7142595e-09,1.1490683e-12,3.0871078e-08,3.042818e-09,4.194291e-12,2.9280601e-08,2.4794902e-09,2.88991e-15,7.7224577e-13,4.9533134e-12,4.9034734e-06,4.6128997e-07,1.5545666e-07,9.3168387e-07,3.9138496e-07,1.4489308e-13,2.3119235e-07,7.655272e-08,1.7955686e-07,7.8021123e-10,1.6388597e-09,3.3489885e-15,3.148744e-18,1.0838041e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-2358,LINE/I,0.987159013748169,rnd-5_family-2358#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-2358#LINE/I-Jockey,0.00037275688,1.3571262e-16,0.000106040774,1.855995e-07,0.99950635,1.4706926e-05,2.9423038e-22,2.0030699e-08,1.1365426e-20,5.0541006e-05,0.0001719315,0.00013553513,1.3335293e-05,1.4139467e-06,5.2247135e-18,1.314567e-17,7.8027344e-24,1.2256577e-16,1.1825722e-21,9.973633e-06,2.8525443e-07,4.2521103e-07,9.581488e-18,4.3682936e-05,4.166525e-05,6.878714e-07,6.8985623e-06,9.171345e-09,8.788549e-08,8.0037913e-13,1.8453717e-06,4.6767158e-07,6.088927e-13,8.2104075e-09,3.6885333e-09,1.9002728e-16,1.0879606e-12,5.628802e-11,0.0013239403,0.0050048484,0.001019266,0.987159,0.004008155,1.732688e-08,1.693249e-07,0.0005699082,6.242655e-05,1.5259431e-08,7.364881e-05,1.6232194e-08,8.538946e-15,0.000284883
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1832,DNA/TcMar,0.2600829601287842,rnd-5_family-1832#DNA/P,DNA/P,rnd-5_family-1832#DNA/P,0.37546805,6.725919e-05,0.5337651,0.00017126476,0.04945111,0.023714567,6.3278287e-07,0.015316824,0.0020451336,9.2497976e-05,0.29479843,0.0035432277,0.049770635,0.027200483,6.277562e-05,6.676819e-05,2.2141022e-07,2.6827786e-07,1.3175537e-09,0.13718295,0.26008296,0.0041491752,0.01810725,0.019341655,0.022229277,0.007896445,0.015993606,0.0049104057,0.016760563,0.0003782564,0.0022544104,0.00026824675,0.020540897,0.001085983,0.0022694196,0.00023279733,7.996631e-05,8.3202326e-07,0.015292836,0.012694358,0.00021497706,0.0014242261,0.0009951206,9.997801e-05,0.0012024583,0.0103612775,0.005822269,0.00041793793,0.00026286792,2.55844e-07,2.8630945e-08,0.00066251744
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-5,LTR/Gypsy,0.8669275641441345,rnd-5_family-5#LTR/Gypsy,LTR/Gypsy,rnd-5_family-5#LTR/Gypsy,0.9816374,1.186832e-12,7.910525e-05,2.6674124e-06,0.016223917,1.7581066e-05,3.4213465e-19,0.00203935,1.2655752e-09,0.0032437406,0.86692756,0.0001654198,0.0005881881,0.0035569847,0.1071556,1.182642e-12,2.2872858e-15,1.8480287e-15,5.466491e-17,1.300107e-06,1.4299029e-05,1.7933666e-09,7.1575363e-13,4.887072e-05,3.6891508e-06,2.9049188e-06,6.940867e-06,1.03613e-07,1.6619387e-07,1.6042507e-07,1.8390105e-09,5.61232e-12,3.9579614e-11,1.149891e-09,6.652416e-07,1.6287752e-10,7.166494e-14,6.679486e-18,0.013864995,1.4135712e-05,0.00037477957,0.00029319656,3.2449367e-05,3.5356973e-10,1.634332e-05,4.7642698e-05,0.000958023,1.675786e-11,5.185342e-06,2.0735311e-11,0.00018184376,0.0004353228
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-7067,LTR/Gypsy,0.6563054323196411,rnd-5_family-7067#LINE/I,LINE/I,rnd-5_family-7067#LINE/I,0.6817659,1.0804502e-05,0.0038352292,0.0006529463,0.29657096,0.0032604034,1.9889344e-10,0.013890821,1.2836991e-05,0.00023867993,0.65630543,0.008147384,0.0051711723,0.011601244,0.00030200844,1.0495075e-05,2.6994613e-07,3.9231086e-08,2.496153e-10,9.064887e-05,0.0005641605,3.0052595e-06,2.4998548e-09,0.001387486,0.00016729404,1.3542027e-05,0.0014831295,1.4494891e-06,7.174993e-05,2.8326679e-06,4.062193e-06,1.6851219e-07,1.7595974e-07,8.24336e-07,4.4476e-05,2.1916011e-07,2.3677182e-09,7.0721957e-12,0.038662173,0.009397085,0.024033168,0.093568124,0.059345946,7.710702e-07,0.0032320167,0.0020680805,0.027069785,2.2990419e-06,0.018420245,2.6367143e-06,7.65037e-05,0.020692118
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-2052,LTR/Gypsy,0.9427614808082581,rnd-5_family-2052#LTR/Gypsy,LTR/Gypsy,rnd-5_family-2052#LTR/Gypsy,0.99998283,1.6911331e-14,1.6909957e-05,2.7412735e-08,2.3523698e-07,2.2103135e-08,2.8898986e-20,9.938721e-11,5.6178737e-24,1.4965673e-08,0.9427615,0.008131298,0.0473848,0.00170512,6.374884e-16,1.6911331e-14,5.1523807e-24,3.2112205e-22,6.662428e-27,5.2701776e-06,2.9286193e-08,4.973511e-07,2.084409e-15,1.1089663e-06,1.3951484e-06,4.297404e-08,4.8806834e-07,2.8958014e-09,7.9889605e-06,1.8389102e-14,7.83497e-08,6.1126082e-12,4.1333962e-19,4.348141e-09,3.4239531e-09,1.2334011e-19,7.517335e-15,2.9827554e-19,6.088067e-08,1.7274026e-07,1.6360667e-12,4.3442572e-10,3.7721334e-13,1.2266651e-15,3.9937198e-22,1.0812974e-09,1.420524e-11,1.4843701e-18,1.9715696e-12,2.6375336e-22,2.5920598e-30,8.2134674e-11
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1801,LINE/Proto2,0.5948241949081421,rnd-5_family-1801#LTR/Pao,LTR/Pao,rnd-5_family-1801#LTR/Pao,0.19895579,2.6972517e-05,0.114470355,9.108549e-05,0.66155165,0.0017006862,2.7721079e-08,0.023195606,7.782611e-06,0.0022507072,0.10470071,0.03085234,0.057046283,0.0041042697,1.4846177e-06,1.718261e-05,3.1079932e-09,9.735205e-06,5.1595386e-08,0.027685333,0.009804343,0.0032060724,0.0002895466,0.0061120177,0.009402946,0.0025321255,0.021119094,0.006494585,0.012642227,0.0011502062,0.0065247566,0.00012905915,1.0594942e-05,0.0045915805,0.0008130748,1.3070885e-05,0.0019496972,1.8021957e-08,0.011207156,0.019858614,0.0059383083,0.006678741,0.007908632,0.0007273648,4.0412662e-05,0.00835671,0.0043770852,0.5948242,0.00068916235,3.0421074e-08,4.0913135e-09,0.00094530836
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1017,LTR/Gypsy,0.9999030828475952,rnd-5_family-1017#LTR/Gypsy,LTR/Gypsy,rnd-5_family-1017#LTR/Gypsy,0.99999666,2.3639248e-19,2.6530736e-06,1.0346276e-10,3.8802017e-07,3.7970173e-07,2.3544704e-23,2.4568256e-09,1.6653948e-14,3.1122962e-08,0.9999031,5.919987e-07,8.936885e-05,3.551938e-06,4.278993e-09,1.7305217e-19,7.0368345e-25,6.333956e-20,3.1542526e-26,1.4195491e-08,9.744245e-09,2.8621555e-10,1.1750753e-16,1.6505932e-07,8.50421e-08,9.0134283e-10,2.3738742e-06,4.15356e-10,3.362693e-10,1.9443234e-09,6.1490396e-10,9.675997e-13,3.8948889e-10,2.0097796e-10,6.614466e-11,1.6869172e-12,3.4398062e-13,1.5839041e-17,1.3671469e-07,3.2439157e-08,4.5870563e-10,4.935072e-08,1.0146013e-09,3.7585025e-16,1.7643615e-13,1.535255e-07,1.2439272e-08,6.1681414e-15,2.8104472e-10,2.3637627e-19,1.9416452e-17,1.7962769e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-377,LINE/I,0.9265411496162415,rnd-5_family-377#LINE/I-Jockey,LINE/I-Jockey,rnd-5_family-377#LINE/I-Jockey,0.05081884,2.5957111e-11,0.000101436824,8.624728e-06,0.94881034,5.0269614e-06,1.7766431e-18,0.00025571694,3.4199059e-12,0.00013867489,0.0065699955,0.04092605,0.0009395503,0.0022438825,6.8695766e-07,2.5931472e-11,1.0075384e-15,2.386405e-14,7.6787025e-16,3.8191906e-06,1.3616062e-05,5.359792e-09,6.5138704e-14,1.14601235e-05,1.1410978e-06,1.2635371e-07,7.0761685e-05,2.1561055e-09,4.929659e-07,2.8049671e-09,2.893675e-09,2.7597529e-09,4.740718e-14,7.805382e-10,2.5891678e-09,6.846059e-15,2.4016645e-13,6.9355025e-17,0.0036399732,0.0016716522,7.092799e-05,0.92654115,0.0065958938,1.5084498e-07,9.172235e-09,0.00012727857,6.000277e-05,8.3455826e-10,0.0019941984,4.8162376e-09,9.283333e-08,0.008109112
