file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1261_Length_267,LINE/CR1,0.9816098213195801,NODE_Basic_1261_Length_267#LINE/CR1,LINE/CR1,NODE_Basic_1261_Length_267#LINE/CR1,0.014561002,6.9325596e-12,0.00032581534,1.0063507e-07,0.9819608,1.1920506e-06,1.6557477e-16,0.0031511644,4.9735393e-11,0.013941019,0.00061352196,6.3753686e-07,2.6499993e-08,5.79477e-06,9.44303e-10,6.9315578e-12,1.4652543e-17,2.5865692e-16,7.2772306e-16,7.31866e-05,3.1160565e-05,1.3150733e-07,4.3371334e-11,0.00012808171,1.0070761e-06,7.8214776e-05,8.65745e-06,1.7921177e-07,4.8843135e-06,4.659017e-10,4.5398202e-10,9.033e-08,4.011912e-11,6.1492957e-09,2.1451008e-07,1.1155545e-10,3.0710198e-12,9.191009e-16,0.00013015035,0.9816098,3.5050775e-07,7.2110483e-06,1.5486135e-07,2.167885e-06,3.905953e-08,0.00014120601,6.760616e-05,2.3594175e-11,5.9756605e-10,2.8955519e-12,4.1821175e-11,2.0432394e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1262_Length_250,LINE/CR1,0.9995236396789551,NODE_Basic_1262_Length_250#LINE/CR1,LINE/CR1,NODE_Basic_1262_Length_250#LINE/CR1,0.00028056774,2.6789386e-13,0.000120368975,3.5260295e-09,0.9995265,8.9520135e-08,4.329415e-19,7.2432835e-05,8.143475e-15,0.00027849645,1.8430827e-06,1.3283527e-08,6.268291e-10,2.1412548e-07,1.4395568e-10,2.678905e-13,1.2745594e-19,2.7776419e-18,4.377287e-19,5.7897073e-06,7.722997e-05,3.0046243e-09,1.1372081e-12,3.5395165e-05,1.355147e-07,7.0895277e-07,5.265014e-07,5.986169e-08,4.1939137e-07,1.32477284e-11,8.680522e-11,2.4817635e-09,1.1017785e-12,1.5908268e-09,9.672375e-08,1.0183718e-13,4.523516e-14,1.7991757e-18,6.247371e-07,0.99952364,5.909571e-08,4.810481e-08,2.7891938e-09,4.5730806e-07,9.994086e-10,1.4975233e-06,2.3566302e-07,7.742375e-13,1.0934719e-11,8.198689e-14,9.119556e-11,5.3077834e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1263_Length_296,LINE/CR1,0.9999973773956299,NODE_Basic_1263_Length_296#LINE/CR1,LINE/CR1,NODE_Basic_1263_Length_296#LINE/CR1,1.8434469e-06,6.7578724e-20,7.3908217e-07,7.765117e-12,0.9999974,3.1655524e-08,1.538191e-32,5.905226e-12,2.328739e-22,1.7912747e-06,5.1268366e-08,6.364616e-13,2.1879201e-13,9.027368e-10,5.2963602e-15,6.751718e-20,2.9178685e-24,5.640056e-23,2.217766e-24,7.266702e-07,8.784617e-10,2.7403533e-14,6.527381e-16,3.4644157e-10,1.7437253e-11,1.5227148e-12,8.552844e-12,1.1600344e-12,1.1278665e-12,1.2803889e-17,1.390292e-13,5.4940066e-16,5.2317838e-18,5.638041e-16,1.1157199e-08,8.292597e-15,7.651367e-23,7.5710255e-24,4.3709622e-10,0.9999974,5.0756025e-13,3.977704e-10,9.322361e-14,1.9654815e-10,6.47473e-13,3.8507464e-09,1.2045989e-08,2.4232698e-15,5.568862e-23,1.2330793e-25,7.849164e-15,4.2928794e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1264_Length_936,LINE/L1,0.9116836190223694,NODE_Basic_1264_Length_936#LINE/L1,LINE/L1,NODE_Basic_1264_Length_936#LINE/L1,0.0066049616,0.00029312065,0.005035046,1.0566245e-05,0.9875559,0.00027487782,2.1063083e-07,0.000225374,1.13684624e-10,0.00065736665,0.0048755053,0.00032647824,0.00027707138,0.00046741194,1.1289799e-06,0.00012542684,1.4124454e-07,0.00016666882,8.837168e-07,0.00016122978,0.0020726426,0.00033540934,3.359099e-08,0.00035087627,0.0016983077,7.348299e-06,0.00030520733,2.5143165e-06,1.2127573e-05,1.0099393e-05,9.27869e-06,6.2255926e-06,3.9390735e-09,3.061149e-05,2.404938e-05,1.3645237e-08,9.06674e-06,1.9506315e-11,0.9116836,0.0082009705,0.014200648,0.015303367,0.011228945,3.4581994e-05,0.0026867045,0.0022369397,0.014393057,9.793864e-05,3.936858e-05,1.7896939e-08,3.3672796e-09,0.0074498197
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1265_Length_4079,DNA/hAT,1.0,NODE_Basic_1265_Length_4079#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1265_Length_4079#DNA/hAT-Tip100,1.6270987e-09,2.9701e-24,1.0,5.1539105e-14,5.9647454e-10,2.4232327e-09,2.2278433e-28,9.547866e-14,2.5200232e-20,1.0361804e-13,1.6185999e-09,6.038445e-14,5.659876e-13,7.7689044e-12,3.4853022e-19,2.8044735e-24,1.2750463e-27,1.6434461e-25,6.839719e-30,1.0,9.09192e-11,1.8251893e-13,3.013424e-15,1.3452623e-11,2.2036508e-11,1.7687322e-11,1.829513e-11,6.6025917e-12,1.3221532e-13,3.139064e-15,7.470476e-13,8.4575314e-19,7.2797146e-16,3.7921115e-13,2.4594101e-11,4.8035124e-15,1.304716e-19,3.6427285e-21,6.085511e-11,1.8205368e-11,3.191508e-13,9.169602e-14,9.053611e-15,1.3018637e-18,3.2865232e-17,3.9394893e-10,1.2300952e-10,1.38394875e-14,9.697278e-19,1.4111559e-25,1.5321893e-22,2.178952e-14
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1266_Length_3592,DNA/hAT,1.0,NODE_Basic_1266_Length_3592#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1266_Length_3592#DNA/hAT-Tip100,1.3100797e-08,3.385547e-25,1.0,8.50628e-14,2.0203478e-08,4.703923e-08,8.4732666e-32,1.893238e-11,4.9631358e-18,5.3023e-13,1.1518109e-08,6.093163e-13,8.465839e-11,1.4968896e-09,1.8553426e-16,3.3275635e-25,2.2525233e-29,5.7749683e-27,8.40907e-31,1.0,7.117259e-11,4.519205e-13,1.9413783e-16,7.524241e-10,1.976513e-10,6.7209804e-10,5.221743e-09,1.3230602e-11,7.352543e-12,3.907702e-15,7.325163e-12,2.2501984e-18,6.2577956e-15,6.0010165e-12,7.412924e-12,8.4742445e-15,8.161492e-21,9.570946e-22,1.2348514e-09,2.5795377e-10,1.6415617e-11,1.7144253e-12,5.498116e-15,3.3218568e-19,1.4769611e-15,1.8517111e-08,1.7493153e-10,2.4522707e-13,2.824587e-17,1.0782812e-25,2.9781602e-18,2.4748815e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1267_Length_2624,DNA/hAT,0.9999191761016846,NODE_Basic_1267_Length_2624#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1267_Length_2624#DNA/hAT-Tip100,5.4933093e-06,9.564883e-15,0.9999845,6.0283853e-09,1.3700543e-06,8.564693e-06,1.2118139e-17,6.081234e-08,4.1886026e-11,3.2104047e-08,5.1772286e-06,1.3390407e-07,3.412869e-08,1.1593373e-07,1.039116e-11,8.937456e-15,4.0493978e-18,6.232591e-16,1.187359e-19,0.9999192,4.8508273e-06,1.2313942e-06,2.149983e-08,4.3422426e-07,2.6881316e-05,1.2500943e-06,2.3285759e-06,1.15976645e-05,1.962178e-06,1.4673536e-07,5.762072e-06,4.005722e-10,3.6143604e-08,5.187786e-06,1.9582674e-06,1.6663051e-06,4.7695434e-09,2.7447777e-15,2.1275105e-07,1.5047225e-07,4.4921578e-08,9.383981e-09,1.7724028e-09,9.985032e-11,1.81509e-11,6.981122e-07,2.464695e-07,5.8408225e-09,7.822911e-12,9.830639e-19,7.59862e-18,2.0471237e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1268_Length_374,LTR/ERV,1.0,NODE_Basic_1268_Length_374#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1268_Length_374#LTR/ERVL-MaLR,1.0,2.5046807e-19,9.207508e-17,3.947259e-20,1.7373807e-17,4.2398987e-20,5.319408e-26,2.7745589e-24,1.6353526e-32,1.0,2.111601e-18,3.4238087e-25,3.858373e-24,1.6518656e-19,1.6366245e-26,2.504243e-19,3.712647e-25,1.5262399e-29,4.339808e-23,9.20427e-17,7.6802886e-23,4.3808355e-25,2.3298955e-32,9.2771e-24,8.0529454e-26,3.1890336e-20,4.0230167e-22,7.904284e-30,4.4915575e-24,1.2026336e-27,5.497867e-30,1.57742615e-30,3.329167e-33,1.5225014e-25,1.3861117e-31,1.7260313e-31,3.792596e-34,9.826067e-27,1.7369772e-17,4.0075475e-24,4.829426e-28,5.545504e-28,7.7174106e-33,3.703266e-24,4.4019802e-33,5.0142624e-22,3.5268994e-21,1.3059913e-34,1.5539841e-32,6.5933567e-31,1.045e-42,5.6890646e-28
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1269_Length_390,LTR/ERV,1.0,NODE_Basic_1269_Length_390#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1269_Length_390#LTR/ERVL-MaLR,1.0,2.1254225e-16,4.2268433e-12,5.005575e-14,1.4856986e-12,2.4336146e-15,2.5275421e-20,1.412715e-13,1.0112776e-24,1.0,6.63885e-11,3.8858014e-17,2.2330772e-12,4.355218e-11,7.542172e-18,2.125221e-16,9.261727e-23,1.9963315e-23,2.002289e-20,2.8653733e-12,6.368434e-15,1.0109244e-15,4.2895026e-21,5.502114e-15,1.0902631e-15,1.3267857e-12,8.824476e-15,2.2944764e-18,1.9157355e-15,2.1724945e-15,6.3179455e-19,4.124567e-18,5.3468942e-20,7.790069e-15,2.564179e-18,4.0289253e-20,3.322212e-23,3.6705862e-22,1.4486111e-12,3.0299133e-15,1.5993554e-19,8.0542214e-20,6.412542e-22,7.904669e-15,8.520837e-24,2.5964872e-14,1.8780236e-16,1.576149e-23,6.3450362e-24,2.2467063e-23,7.0963965e-34,6.2281865e-21
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1270_Length_680,LTR/ERV,1.0,NODE_Basic_1270_Length_680#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1270_Length_680#LTR/ERVL-MaLR,1.0,8.00405e-24,1.1959542e-21,3.2237644e-18,1.3311091e-19,1.9926327e-23,2.7653802e-29,1.2939464e-25,1.3104272e-34,1.0,6.388587e-19,2.1787784e-27,1.9312575e-25,2.5300079e-23,9.121612e-32,4.9766955e-24,1.5029429e-26,2.894524e-26,2.98338e-24,9.565767e-22,2.3028887e-22,3.130184e-28,3.6262924e-33,3.03129e-26,2.2008836e-26,8.8333815e-26,2.309784e-24,2.5523525e-31,3.995654e-25,2.610272e-29,6.1707007e-24,8.759789e-27,2.5041229e-30,5.750974e-26,1.9895188e-31,2.5963608e-35,1.2964334e-38,1.3141719e-27,1.329728e-19,3.6407922e-23,8.7087355e-27,3.4024712e-30,4.201583e-32,5.361433e-26,1.4453635e-32,4.278916e-24,9.7361674e-23,3.2152716e-36,1.9529916e-34,2.2518985e-32,1.2e-43,1.0202728e-27
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1271_Length_624,LTR/ERV,0.9999998807907104,NODE_Basic_1271_Length_624#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1271_Length_624#LTR/ERVL-MaLR,0.9999999,3.394264e-09,1.4371129e-08,2.5225965e-08,6.043701e-08,1.2049851e-09,1.9040986e-11,1.6945969e-11,8.0974735e-16,0.9999999,4.064745e-08,1.34688476e-11,5.8579624e-10,5.0758584e-09,4.1342038e-14,3.3124035e-09,7.453131e-12,6.7955958e-12,6.761164e-11,1.019033e-08,2.783369e-09,4.555253e-12,2.2691635e-14,3.980615e-10,3.8545403e-10,3.8280157e-11,2.0659392e-10,8.6583023e-14,1.7995846e-10,4.785862e-12,2.95761e-11,9.381922e-12,3.5782915e-15,1.3988205e-10,7.3782636e-13,2.20179e-15,2.2614626e-15,4.595864e-14,5.55185e-08,2.2793558e-09,1.3613426e-10,9.981545e-12,8.9880707e-13,2.9443864e-10,4.8585593e-13,7.4761825e-10,1.1765097e-09,4.475426e-14,2.7995286e-14,4.494125e-14,1.19622e-21,2.7297534e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1272_Length_591,LTR/ERV,0.9999998807907104,NODE_Basic_1272_Length_591#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1272_Length_591#LTR/ERVL-MaLR,1.0,3.3963482e-10,5.00969e-11,2.242276e-11,1.2605661e-09,6.616623e-12,7.7953166e-13,1.0722267e-13,9.1792935e-21,0.9999999,1.2431467e-07,3.1867006e-13,3.4724493e-10,3.797772e-09,5.7275462e-18,3.3709566e-10,8.054965e-15,2.3469729e-12,1.8418187e-13,9.933999e-12,1.0585423e-11,1.8641157e-13,2.1177213e-17,6.046066e-12,8.428524e-13,2.3601336e-13,1.9681723e-11,1.62457e-15,1.8308312e-13,1.6223474e-14,6.24632e-13,1.7170149e-14,2.4615153e-17,1.7372297e-12,4.320856e-15,1.308603e-17,3.9925537e-17,2.7416642e-17,8.4398355e-10,1.8077492e-10,1.9094039e-10,1.1575057e-12,3.445589e-13,1.0065033e-11,3.2380048e-13,1.354455e-11,1.5611701e-11,1.1839948e-16,2.501609e-15,3.0876387e-14,1.5799575e-27,3.7866385e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1273_Length_489,LTR/ERV,0.9999997615814209,NODE_Basic_1273_Length_489#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1273_Length_489#LTR/ERVL-MaLR,0.99999976,9.668762e-10,1.5932866e-08,1.035222e-08,1.593465e-07,9.132515e-08,8.604017e-11,4.4818576e-12,3.973762e-18,0.99999976,3.8569983e-08,5.538936e-13,1.6183538e-10,5.6122818e-09,6.6185955e-18,9.0429947e-10,9.260777e-13,5.0266295e-11,1.1384417e-11,1.366802e-08,3.1288644e-10,2.081777e-11,2.1137806e-16,4.1541265e-10,1.0306181e-09,8.620167e-12,2.85094e-10,4.038987e-13,6.21281e-11,1.6498259e-12,2.6316829e-11,3.458754e-11,3.905156e-15,6.3084094e-11,2.7743554e-12,1.9504228e-14,1.910649e-14,4.090512e-13,1.0501939e-07,3.9799634e-08,1.9754125e-09,4.3694792e-10,1.6255452e-11,8.758287e-10,2.1385585e-10,2.2898355e-10,9.562593e-09,2.0180812e-13,3.3541824e-12,1.1742587e-10,7.858991e-23,1.0966156e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1274_Length_1371,LTR/ERV,0.9999991655349731,NODE_Basic_1274_Length_1371#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1274_Length_1371#LTR/ERVL-MaLR,0.99999917,5.2102225e-15,1.8891777e-08,4.6688462e-11,8.915652e-07,3.5620287e-10,3.3080416e-16,1.88901e-10,5.5820144e-16,0.99999917,2.5719338e-10,8.359025e-11,4.3157266e-12,1.0184188e-10,1.4557627e-14,1.5462049e-15,5.654837e-19,1.6252931e-17,3.6471994e-15,7.565795e-09,1.7419773e-09,5.0759787e-12,3.513644e-18,1.8195133e-10,7.467617e-09,4.1590763e-12,1.8275694e-09,4.353336e-14,9.367623e-11,3.1089245e-13,1.2543146e-12,5.3154594e-13,2.1772158e-17,1.7858578e-12,2.8267031e-14,2.328452e-19,6.061122e-20,3.3530378e-17,8.819229e-07,2.5756644e-10,5.505004e-14,7.7476576e-12,3.2247165e-13,1.1471544e-11,1.0543577e-15,9.463822e-10,8.413384e-09,9.381537e-19,1.382357e-16,7.0102903e-15,8.680603e-24,5.2693136e-12
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1275_Length_3573,LINE/CR1,1.0,NODE_Basic_1275_Length_3573#LINE/CR1,LINE/CR1,NODE_Basic_1275_Length_3573#LINE/CR1,5.2742095e-18,4.538141e-27,8.0410357e-20,9.11279e-22,1.0,8.118733e-21,1.840544e-39,2.8152052e-28,1.2614e-41,5.221258e-18,5.2944196e-20,4.3333364e-24,2.0132394e-29,2.2670947e-24,1.7e-44,5.5155685e-31,1e-45,4.537589e-27,1.1777827e-38,4.6948177e-20,3.3640375e-21,4.321964e-22,1.0906997e-34,4.2812873e-21,1.6788875e-20,1.7489552e-25,8.297113e-24,2.6386544e-26,2.2352803e-21,3.5749604e-32,6.083776e-21,2.670782e-22,5.770538e-36,1.1238681e-26,1.1394097e-24,8.8284135e-34,1.8035316e-31,2.12466e-29,6.0196595e-26,1.0,9.283864e-25,4.3053257e-25,6.1161145e-25,1.1761704e-19,1.5210049e-25,1.8314852e-19,9.468354e-23,2.494058e-35,1.06840125e-35,3.8032e-40,5.370715e-39,2.1894797e-24
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1276_Length_1173,DNA/MULE,0.99998939037323,NODE_Basic_1276_Length_1173#DNA/MULE-MuDR,DNA/MULE-MuDR,NODE_Basic_1276_Length_1173#DNA/MULE-MuDR,3.3717797e-06,8.210527e-08,0.9999925,8.886172e-07,6.825094e-07,2.2174313e-06,2.4912437e-09,2.9324255e-07,1.821518e-08,6.2428623e-10,3.0234123e-06,5.3983995e-10,4.0047553e-08,3.0713093e-07,2.482821e-11,8.2097465e-08,2.9250856e-13,7.500509e-12,6.046427e-15,2.5898964e-06,3.5989707e-08,2.9066727e-09,2.8271929e-08,0.9999894,1.2887426e-07,6.9751662e-09,5.3053668e-08,1.2222031e-09,1.991788e-07,8.867003e-09,1.6638662e-09,3.9361837e-11,2.603344e-09,1.3639986e-10,9.059855e-10,2.111413e-11,4.8860384e-13,5.716827e-13,4.7248136e-07,2.9509307e-08,5.568765e-10,5.1312195e-08,2.7502447e-08,9.93226e-11,2.248784e-09,5.6834484e-08,7.0955926e-09,1.9082217e-11,3.4653343e-08,2.508438e-12,3.2662683e-13,1.9367132e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1277_Length_2110,Satellite,0.9999727010726929,NODE_Basic_1277_Length_2110#Satellite/subtelomeric,Satellite/subtelomeric,NODE_Basic_1277_Length_2110#Satellite/subtelomeric,2.2655258e-05,1.3307788e-07,3.841685e-06,0.9999727,6.943956e-07,1.1194563e-09,9.67206e-10,3.2761172e-10,1.5008638e-20,2.1373782e-05,1.1111506e-06,1.697015e-07,6.366898e-15,6.255204e-10,2.6305302e-16,1.3164679e-07,3.4570751e-12,5.6474742e-12,1.4219824e-09,9.806573e-07,2.1304758e-09,8.513174e-08,2.256104e-14,6.535727e-07,1.2162823e-08,2.4223357e-10,7.061375e-11,1.1486236e-13,2.1065257e-06,1.3256655e-10,6.0016075e-10,4.0162756e-10,2.8987145e-17,4.336436e-11,4.324766e-14,2.1797002e-17,1.2007415e-16,1.3528636e-11,5.444119e-07,1.0674891e-07,1.6271014e-12,2.8502054e-08,2.003213e-09,4.4837343e-13,1.4732645e-12,4.76928e-09,7.891581e-09,3.429059e-15,3.1933768e-11,4.3986695e-14,2.751358e-21,3.313008e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1278_Length_207,LTR/Gypsy,0.10147785395383835,NODE_Basic_1278_Length_207#snRNA,snRNA,NODE_Basic_1278_Length_207#snRNA,0.31473514,0.0037260503,0.10016318,0.0016621841,0.30524334,0.014571251,5.3996606e-05,0.25980848,3.6389603e-05,0.09555415,0.101477854,0.06263039,0.011577888,0.04208651,0.0014083437,0.0031130926,2.1860113e-05,0.00012663128,0.00046446617,0.023682188,0.01157397,0.0034216393,0.00016459348,0.010883221,0.008846191,0.0116079,0.0037679228,0.0015370146,0.00658236,0.0008156117,0.00033013686,0.0005714568,2.867249e-05,0.013980539,0.0018770756,0.00013495286,0.00032584692,3.1890468e-05,0.18346348,0.014284179,0.012202901,0.012760412,0.003977822,0.0073533095,0.00076341885,0.010505046,0.03704965,0.0015323327,0.0051633585,0.0021590814,0.00023954517,0.013788804
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1279_Length_154,DNA/TcMar,0.23661746084690094,NODE_Basic_1279_Length_154#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1279_Length_154#DNA/hAT-Tip100,0.12478972,1.8190402e-05,0.81367457,0.0021622742,0.033196036,0.02105413,1.2925357e-08,0.0051025758,2.4812107e-06,0.0017617799,0.09493437,0.008763572,0.015279414,0.0040473333,3.2541136e-06,1.8153441e-05,1.0033364e-08,2.657536e-08,3.5171546e-10,0.2319903,0.23661746,0.010365561,0.0054429513,0.020785494,0.017630614,0.21691869,0.002721503,0.006107833,0.026383271,0.0036824986,0.0034777462,0.00095758407,0.012653679,0.0077150622,0.008768797,0.0009650594,0.00048892933,1.4366602e-06,0.0075466284,0.007858508,0.0002739157,0.0030617116,0.0003166959,0.00010561943,4.2396845e-05,0.010006763,0.0026315667,0.00045641672,0.00039136497,2.2737252e-06,1.2959199e-10,0.0005021757
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1280_Length_393,DNA/Merlin,0.7190743088722229,NODE_Basic_1280_Length_393#DNA,DNA,NODE_Basic_1280_Length_393#DNA,0.04462778,4.0747605e-10,0.95498365,4.0503084e-05,0.0002458782,0.0001018028,5.7864383e-16,2.9958554e-07,1.01008564e-13,0.0011327176,0.009230122,2.4365995e-06,0.03227946,0.0019829425,9.9812105e-08,4.07298e-10,1.2966592e-14,1.6488316e-13,2.1352193e-16,0.09837109,0.007627521,1.3562377e-06,0.7190743,0.0048350864,0.12002906,2.5340273e-06,5.7739246e-05,1.0243655e-05,0.0022804204,0.0024467765,0.00010992381,1.3839246e-05,6.915994e-05,4.753606e-05,5.521644e-06,2.7833313e-08,1.5166995e-06,2.7845856e-11,1.0362321e-05,4.1735708e-05,1.5878074e-06,0.000118729666,2.964677e-07,1.8397031e-08,1.9869609e-07,6.2576044e-05,9.189319e-06,4.857664e-07,1.1872348e-09,4.358989e-13,6.1599526e-13,6.968682e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1281_Length_1408,LINE/CR1,1.0,NODE_Basic_1281_Length_1408#LINE/CR1,LINE/CR1,NODE_Basic_1281_Length_1408#LINE/CR1,1.0488459e-13,9.978031e-20,6.681443e-15,1.2365598e-16,1.0,5.9741406e-17,3.398941e-32,1.2704184e-21,9.014762e-31,1.0459339e-13,2.9033566e-16,4.4905516e-19,9.3336464e-23,4.0593524e-19,6.250716e-33,1.820151e-20,4.653239e-32,8.15788e-20,1.602563e-27,1.7035547e-15,1.7978364e-16,2.312523e-15,1.6874367e-23,1.5442851e-15,2.304684e-16,5.1228407e-19,5.8104144e-18,1.7651195e-19,8.2320366e-17,1.9284956e-23,4.3792123e-17,5.7685914e-16,2.5385546e-27,3.095293e-20,1.3255136e-18,4.1704236e-25,7.1269334e-22,3.840714e-25,9.487629e-22,1.0,1.8085534e-19,4.696747e-17,3.7357663e-19,1.3122414e-14,3.1590227e-19,4.191454e-16,1.1891737e-17,1.7697624e-25,4.8100108e-27,1.8586088e-28,1.9462669e-29,3.9066652e-19
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1282_Length_236,LINE/CR1,0.9993496537208557,NODE_Basic_1282_Length_236#LINE/CR1,LINE/CR1,NODE_Basic_1282_Length_236#LINE/CR1,0.0006491385,8.869027e-16,1.1983151e-06,1.2780165e-12,0.99934965,6.060357e-12,1.377672e-21,5.662564e-08,5.039924e-16,0.00064909767,3.9039396e-08,1.6072033e-09,6.078865e-14,1.6159767e-10,2.4805229e-17,8.869027e-16,6.0861023e-25,4.6722414e-23,1.2817058e-26,4.4768008e-08,8.166689e-07,2.3538617e-13,7.1549626e-18,2.6814635e-07,7.9775214e-11,6.41255e-08,3.6159746e-09,2.030506e-10,6.8200007e-10,3.790148e-15,1.080463e-13,7.8541375e-12,2.471522e-16,9.429942e-13,1.6448549e-11,2.1077943e-18,1.0132853e-17,2.7326717e-22,1.40655656e-11,0.99934965,1.12219255e-10,8.805369e-11,6.289139e-13,8.592927e-12,4.0723294e-14,1.3074046e-10,1.1076799e-12,3.7626446e-20,8.701035e-16,3.9302056e-16,3.5008994e-21,1.5374807e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1283_Length_159,LINE/CR1,0.7854523062705994,NODE_Basic_1283_Length_159#LINE/CR1,LINE/CR1,NODE_Basic_1283_Length_159#LINE/CR1,0.0015429277,6.7460434e-08,0.0018862224,2.7798335e-06,0.9963844,0.00015671916,7.095912e-14,2.6975324e-05,1.7904904e-10,0.0006619195,0.0007413302,4.5171105e-06,2.7621989e-05,0.00010701315,5.2574546e-07,6.719156e-08,7.003988e-11,1.8594223e-10,1.2893982e-11,0.00023702934,0.00037461254,3.8125232e-05,3.4245505e-07,0.00022028468,0.00018957935,0.00015643363,5.9293798e-05,0.0002763295,0.00012338482,2.6338237e-06,9.264855e-06,2.1350236e-06,2.1158646e-06,3.804378e-06,0.00018973273,9.867189e-07,1.3371248e-07,1.7239666e-11,0.0022603276,0.7854523,8.434044e-05,0.0017151969,5.3562824e-05,0.0065518743,8.468015e-05,0.1993644,0.000664504,2.5773568e-06,7.147781e-08,8.052999e-10,1.0224623e-05,0.00014032946
