file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1397_Length_407,DNA/hAT,0.6117752194404602,NODE_Basic_1397_Length_407#DNA/hAT,DNA/hAT,NODE_Basic_1397_Length_407#DNA/hAT,0.004344844,0.00019648013,0.9132515,0.00017443286,0.00014774165,0.081874855,6.985346e-09,1.0091659e-05,2.8132233e-14,0.0005672332,0.002959214,3.4142357e-07,0.00036269633,0.00045535242,6.337153e-09,0.00019647456,5.281831e-09,1.7147782e-10,1.093753e-10,0.6117752,0.027101198,0.00032620432,5.232151e-05,0.012426567,0.0031984262,0.1571873,0.00018630004,0.0001290091,0.0926757,0.0057794633,3.9111066e-05,6.316192e-08,1.2530056e-05,5.3284894e-06,0.0023469513,9.685598e-06,1.3982506e-08,1.01134795e-07,0.00014244912,3.1024622e-06,1.5176228e-08,3.360156e-07,1.1575161e-09,7.613303e-10,4.8053606e-10,1.1494897e-06,6.598962e-07,1.7168577e-11,6.1830555e-11,6.515897e-14,3.0115356e-17,2.7022168e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1398_Length_256,DNA/hAT,0.4164501428604126,NODE_Basic_1398_Length_256#Unknown,Unknown,NODE_Basic_1398_Length_256#Unknown,0.14486936,0.00049526064,0.71260566,0.0009844194,0.08281923,0.017077517,2.848221e-06,0.041096002,4.9748218e-05,0.014571002,0.074553825,0.01145061,0.019346554,0.02397363,0.0009737423,0.00048729582,1.7335774e-06,4.336052e-06,1.8952034e-06,0.41645014,0.10557894,0.0070500337,0.0116284825,0.0082233995,0.02361117,0.031939086,0.0065655652,0.012950704,0.060753666,0.0024287892,0.0040715234,0.0024023938,0.0017960953,0.0047189533,0.007166357,0.0037679689,0.001499086,3.2694072e-06,0.035658754,0.012432024,0.00026139093,0.002637997,0.00035310973,0.0026050971,0.00010123909,0.022716207,0.0042228065,0.0009981564,0.0003192395,7.7766197e-07,2.668949e-07,0.00051216775
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1399_Length_371,LTR/Pao,0.3911612629890442,NODE_Basic_1399_Length_371#Unknown,Unknown,NODE_Basic_1399_Length_371#Unknown,0.57687825,3.5184157e-06,0.37782902,5.0029073e-05,0.03792218,0.0049549122,1.9672854e-10,0.0023616538,4.2873216e-07,0.0022529769,0.17569941,0.0017894387,0.39116126,0.005914439,6.0735918e-05,3.4857312e-06,1.1142728e-09,3.15442e-08,2.5632978e-11,0.050268825,0.069597945,0.0029546912,0.0018712239,0.028828746,0.17760274,0.0032169116,0.0033440383,0.0061638514,0.009355807,0.0012758205,0.004988717,0.0003664463,0.00088991225,0.0040223594,0.012568933,0.00035766786,0.0001543748,6.7002013e-09,0.0027737075,0.0065363254,0.00031278905,0.010273751,0.0007845598,6.7175184e-05,0.00022131382,0.002999253,0.01293071,0.00027682126,4.9813352e-05,5.076002e-08,1.2877445e-10,0.00069590996
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1400_Length_485,DNA/hAT,0.8770382404327393,NODE_Basic_1400_Length_485#DNA,DNA,NODE_Basic_1400_Length_485#DNA,0.09903551,2.0310806e-06,0.8987383,4.286992e-05,0.001658974,0.0004725339,2.1919451e-10,4.975996e-05,2.3885024e-12,0.09289275,0.0031065675,0.00019929564,0.0024321529,0.00040459068,1.5166499e-07,2.0015161e-06,1.9803071e-08,9.386156e-09,3.7495942e-10,0.87703824,0.0071333516,3.2781492e-05,0.0001476167,7.649151e-05,0.00073547254,0.004488705,3.1644147e-05,0.00014773558,0.004080968,0.0012878459,0.00038244302,0.002039034,3.5421842e-06,0.0003633749,0.0004529132,5.2630443e-05,0.00024358081,8.611978e-08,0.0006747011,0.00019107017,4.119465e-07,9.28899e-05,6.845798e-07,9.784056e-06,2.2026441e-08,0.0006546229,3.3084707e-05,2.2994583e-07,8.488306e-09,9.602773e-11,2.356154e-16,1.4639411e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1401_Length_2842,DNA/hAT,1.0,NODE_Basic_1401_Length_2842#DNA/hAT-Ac,DNA/hAT-Ac,NODE_Basic_1401_Length_2842#DNA/hAT-Ac,7.696255e-14,6.390668e-31,1.0,2.3626718e-18,7.0475974e-14,1.4059021e-15,2.1496025e-35,1.4687114e-20,1.372967e-31,2.7821925e-17,7.681716e-14,1.6036567e-17,1.497215e-17,8.6562e-17,1.5167964e-30,1.04078266e-35,8.059628e-38,6.390561e-31,2.5054208e-37,1.0,8.696161e-19,4.223383e-21,2.5441412e-28,5.2499758e-20,2.4014145e-20,4.4958365e-21,1.5883768e-20,1.0226769e-21,2.5870851e-21,6.805589e-29,1.04749726e-19,3.635248e-20,5.3970527e-28,3.0580447e-21,1.4368006e-23,7.778125e-30,1.4948329e-25,4.323453e-22,4.5197387e-14,8.1676245e-15,1.0642378e-17,1.00166444e-16,2.1905136e-19,9.641495e-21,1.01460824e-25,2.726154e-15,1.4117343e-14,3.220926e-18,1.4011272e-22,3.0217404e-27,2.1053737e-28,1.5320824e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1402_Length_3700,DNA/hAT,1.0,NODE_Basic_1402_Length_3700#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1402_Length_3700#DNA/hAT-Tip100,5.517906e-11,7.229718e-28,1.0,8.0966095e-16,4.5009235e-10,6.644145e-11,1.7549074e-30,9.542649e-16,1.4943076e-26,2.9078907e-12,5.2112096e-11,3.872376e-15,1.5451865e-14,1.3975216e-13,5.1269228e-23,4.148411e-29,2.6624688e-32,6.814517e-28,9.4053184e-33,1.0,1.6247787e-13,3.6937704e-16,1.1213938e-19,3.135631e-14,2.7281133e-12,2.2868419e-14,1.9385979e-14,2.4297185e-15,3.868086e-16,2.1423179e-19,2.8075773e-15,1.4849142e-19,1.0930281e-21,1.925412e-15,1.5948713e-15,1.2023224e-20,6.7616477e-22,1.8390243e-20,4.2182292e-11,8.095841e-12,4.285271e-14,8.993294e-13,3.920013e-15,3.1938192e-18,1.065706e-18,3.6402148e-10,3.412783e-11,5.044949e-15,3.861053e-21,1.4029132e-26,6.160222e-24,7.137578e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1403_Length_144,LTR/Gypsy,0.6252000331878662,NODE_Basic_1403_Length_144#Unknown,Unknown,NODE_Basic_1403_Length_144#Unknown,0.6611881,8.9574235e-07,0.0090322085,3.4877962e-07,0.18849607,0.0005164798,2.6225612e-12,0.14076598,4.9338936e-12,0.006579682,0.62520003,0.005522218,0.019150777,0.004682971,5.2476877e-05,8.945874e-07,2.9706804e-10,5.829321e-10,2.749556e-10,0.006770915,0.00027298185,0.00039896218,3.8397907e-06,6.7578185e-05,0.00022560613,0.00093247,0.00024746414,2.8822527e-05,4.4734108e-05,4.5643105e-06,1.7628798e-06,4.5768643e-06,1.44786805e-08,1.994434e-05,7.814593e-06,2.5027008e-10,1.5703193e-07,1.3273104e-13,0.09353823,0.0122794965,3.028431e-07,0.0007912848,4.8695038e-06,0.0012763559,1.2333738e-10,0.075883985,0.0046145264,1.1975351e-05,9.426749e-05,1.3541564e-11,8.506064e-11,7.729078e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1404_Length_6118,LTR/ERV,1.0,NODE_Basic_1404_Length_6118#LTR/ERV1,LTR/ERV1,NODE_Basic_1404_Length_6118#LTR/ERV1,1.0,2.7927448e-28,1.9167354e-16,2.2930953e-16,5.584632e-11,3.7291287e-17,7.6774556e-26,5.326787e-16,5.0303035e-23,1.0,5.339073e-14,1.2520819e-15,3.5287513e-18,2.6977766e-16,9.351156e-19,2.7767295e-28,8.5074926e-36,8.806356e-32,1.5134534e-30,1.5332223e-19,3.4907542e-20,3.03897e-21,1.563063e-32,4.8868987e-18,2.3163512e-17,5.743681e-20,1.6337196e-16,1.4681111e-26,6.333617e-22,4.740962e-24,6.2906104e-23,5.8173117e-22,2.0236418e-28,1.195336e-21,3.1119768e-26,1.5722428e-32,4.491213e-31,8.4037714e-27,4.566936e-11,7.352648e-15,3.9484666e-17,2.4253796e-14,4.1428706e-17,8.721073e-18,1.4824954e-18,1.1493996e-12,8.3962975e-12,9.328475e-28,4.7151855e-18,4.445883e-16,3.1032967e-29,5.9911575e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1405_Length_148,DNA/hAT,0.7569628953933716,NODE_Basic_1405_Length_148#DNA,DNA,NODE_Basic_1405_Length_148#DNA,0.11767758,0.00012536762,0.8381589,4.3632772e-05,0.0150711555,0.001202542,6.1483355e-08,0.027720686,4.392406e-09,0.091588944,0.016632639,0.005060618,0.0029303583,0.0014645861,4.2944419e-07,0.00012529573,2.800216e-09,6.724125e-09,6.237875e-08,0.7569629,0.022072084,0.002192933,7.4947144e-05,0.0010930803,0.0011622005,0.010132567,0.00035886292,0.00022864598,0.04146751,0.00020509186,0.00021621193,0.00049572176,3.2430921e-06,0.0012299587,0.00022628604,1.7664526e-05,1.7663227e-05,1.257665e-06,0.011686293,0.0008481612,4.1064177e-06,0.00028804026,8.308476e-06,0.0001607282,3.2460402e-08,0.0011222238,0.0009349547,1.9785525e-06,9.923908e-06,3.9629565e-08,1.0793908e-12,6.3657144e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1406_Length_361,LINE/L2,0.9276586174964905,NODE_Basic_1406_Length_361#LINE/L2,LINE/L2,NODE_Basic_1406_Length_361#LINE/L2,2.071735e-06,9.458323e-14,1.8568398e-06,1.3685707e-10,0.99999595,4.1016754e-08,8.247267e-23,1.150532e-07,6.9026375e-15,3.5251463e-07,1.2435465e-06,4.4381986e-07,1.8081762e-08,1.3772262e-08,1.7769602e-13,9.458005e-14,5.862527e-21,3.0284246e-18,1.3479158e-19,1.3281752e-07,3.383865e-08,8.170345e-08,4.424864e-15,4.0232017e-08,2.154464e-07,5.92711e-08,1.1109883e-06,3.5700058e-08,1.17570416e-07,2.085725e-08,7.579801e-09,5.0707455e-10,2.8934866e-14,2.5937347e-10,5.8251466e-11,5.826821e-12,4.3090176e-12,7.2708754e-23,1.4714718e-07,0.07232785,1.092848e-09,5.69756e-07,4.778545e-10,7.2193353e-07,6.168899e-14,0.9276586,8.05715e-06,4.6232104e-10,5.63686e-11,1.8328006e-19,1.513471e-17,3.692082e-09
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1407_Length_955,DNA/TcMar,1.0,NODE_Basic_1407_Length_955#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1407_Length_955#DNA/TcMar-Tigger,4.0707118e-08,5.0191725e-13,1.0,1.6874634e-10,8.855148e-09,2.1510143e-08,9.473957e-15,6.959562e-12,1.2221774e-15,8.249513e-13,3.2402554e-08,4.908775e-11,8.2533385e-09,1.308888e-12,9.961116e-20,2.4658048e-13,2.213513e-18,2.5533457e-13,6.009298e-21,8.063038e-10,1.0,3.5985622e-12,2.4696318e-13,1.6043632e-11,2.2851712e-11,7.596569e-11,4.851119e-13,2.5356162e-12,5.980566e-11,3.9612261e-13,3.848223e-13,3.0164273e-14,1.1551685e-13,1.3212892e-12,4.791062e-10,4.0255695e-14,1.7368465e-14,1.0527672e-15,7.2496413e-09,1.6172581e-10,1.1947788e-11,1.3461466e-12,3.309539e-12,2.9338318e-14,1.3151882e-13,1.2703869e-09,1.186925e-10,1.994895e-11,1.781112e-11,5.527472e-17,4.2423776e-25,1.774254e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1408_Length_398,DNA/hAT,0.2600645124912262,NODE_Basic_1408_Length_398#DNA,DNA,NODE_Basic_1408_Length_398#DNA,0.18346576,0.0002934406,0.73076695,0.0059523983,0.023439366,0.051698323,4.5758993e-06,0.0043316516,4.7410987e-05,0.060223624,0.06926427,0.027235407,0.016181601,0.01047654,8.432488e-05,0.00028810676,5.937679e-07,3.5852677e-06,1.1548104e-06,0.2600645,0.024058046,0.004003549,0.0013475991,0.031737152,0.06400653,0.17946625,0.007879074,0.02163869,0.03432475,0.020172361,0.0036358119,0.014920888,0.00224429,0.02381255,0.015858265,0.012728004,0.008845482,2.3123774e-05,0.0045060185,0.0037386192,0.00029750328,0.005470793,0.00045522148,0.00032912777,1.8546722e-05,0.0051733563,0.0018635391,0.0012819062,8.55176e-05,2.2289744e-06,1.1559509e-08,0.00021697869
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1409_Length_724,DNA/Kolobok,0.07072722911834717,NODE_Basic_1409_Length_724#Unknown,Unknown,NODE_Basic_1409_Length_724#Unknown,0.2465329,3.557708e-05,0.35750064,0.00049850054,0.047994114,0.027737316,2.4384433e-06,0.31947854,0.00021989558,0.024683818,0.062253084,0.10097321,0.027459936,0.030461237,0.0007016122,2.449903e-05,1.8188787e-07,1.0456565e-05,4.3959622e-07,0.03378438,0.04463917,0.017755626,0.00049486035,0.011944232,0.028681554,0.07072723,0.022066,0.02961679,0.0084165055,0.0073770937,0.012102189,0.0005789517,0.0008641965,0.049033664,0.014977738,0.0009903442,0.0034500707,3.2630798e-08,0.026420044,0.0018264947,0.001919574,0.0017146731,0.0006935528,4.0212453e-05,0.000108946304,0.004164342,0.008152196,0.00062949676,0.00035150358,2.9392186e-07,1.305933e-07,0.0019726604
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1410_Length_239,DNA/TcMar,1.0,NODE_Basic_1410_Length_239#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1410_Length_239#DNA/TcMar-Tigger,4.42049e-10,1.849702e-15,1.0,2.1581256e-10,8.243313e-10,2.0084773e-10,3.4813617e-18,1.8957133e-11,3.0407175e-14,1.4592944e-12,4.1604767e-10,1.3987886e-13,2.4281663e-11,1.1253251e-13,8.000548e-15,1.838996e-15,1.28815205e-20,1.0691951e-17,1.4159399e-21,6.909678e-10,1.0,1.9975326e-13,4.001286e-15,1.6255957e-11,3.2889032e-14,9.960692e-12,6.461765e-14,8.404129e-15,1.0630621e-11,1.5698623e-13,1.5218833e-15,4.8698523e-14,1.8427718e-15,1.2021064e-13,1.9504506e-11,3.8660393e-14,1.2028628e-14,2.3816216e-17,6.1116745e-10,1.5772079e-12,5.091711e-14,8.899704e-12,1.3492799e-14,1.9523391e-14,1.7773193e-15,1.562773e-10,4.6120913e-11,6.4965144e-15,7.36086e-14,1.3062823e-16,6.5402934e-18,1.2293073e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1411_Length_269,DNA/hAT,0.9668691158294678,NODE_Basic_1411_Length_269#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1411_Length_269#DNA/hAT-Tip100,0.0055753053,0.00036853258,0.9842337,0.0004991624,0.0018597896,0.0071938164,4.3332613e-05,0.00022622016,2.8186557e-07,8.909697e-05,0.0035445266,0.00011873027,0.00065858616,0.0011613948,2.9703508e-06,0.00036714328,1.1859172e-06,1.7225128e-07,3.110548e-08,0.9668691,0.00090398587,0.00055350957,3.6953774e-05,0.002413266,0.0008053639,0.00062082836,2.001101e-05,7.01438e-05,0.011618383,7.32217e-06,3.6430245e-06,1.1943463e-06,8.2808016e-05,2.6997774e-05,0.00018251162,1.696805e-05,1.0969479e-07,5.754956e-07,0.0013494609,6.054125e-05,1.0873497e-06,1.34391e-05,2.1493333e-06,1.075008e-07,8.8767285e-07,0.00041471154,1.26051e-05,2.4143537e-06,1.2311571e-06,1.6306464e-08,1.648307e-09,1.1366205e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1412_Length_174,LTR/Gypsy,0.5152032971382141,NODE_Basic_1412_Length_174#DNA/Crypton,DNA/Crypton,NODE_Basic_1412_Length_174#DNA/Crypton,0.70388407,0.00024968458,0.17746022,0.00013750987,0.09619996,0.017639749,3.1556601e-06,0.004197325,0.0002282745,0.0005078578,0.5152033,0.010741869,0.13119067,0.046207245,3.31235e-05,0.00024398336,1.5558611e-06,4.1227963e-06,2.2566297e-08,0.015676064,0.107850604,0.0020915575,0.00028874417,0.0155873345,0.0019169308,0.0015797743,0.006054365,0.001155565,0.021465166,4.4610453e-05,0.0011458595,0.0003263134,0.00019587461,0.0003041422,0.0015106865,5.1944884e-05,0.00019870812,1.5989695e-05,0.02821269,0.015465914,0.0024106093,0.0154021885,0.0052650594,0.00011931869,0.0008099465,0.012241835,0.008338021,0.0037875616,0.0008154419,4.961246e-06,2.1439286e-08,0.0033263713
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1414_Length_1823,DNA/hAT,0.9914931654930115,NODE_Basic_1414_Length_1823#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1414_Length_1823#DNA/hAT-Tip100,0.0074971532,6.9537296e-13,0.99182385,9.259919e-09,0.00053764385,0.00013382555,2.6269704e-15,7.5696894e-06,7.237976e-10,7.7897075e-06,0.0057531614,0.001607625,8.8512694e-05,4.0057752e-05,6.089154e-09,5.923386e-13,1.6825713e-15,1.01277e-13,7.481637e-17,0.99149317,4.567687e-05,2.62236e-06,2.4748196e-08,6.8396903e-06,4.9711853e-06,1.829028e-05,2.1731348e-05,2.2380107e-06,1.0100018e-06,2.3845627e-07,0.00019989075,3.048961e-08,1.7290278e-08,2.273923e-05,4.0042924e-06,2.6156647e-07,1.7560977e-07,8.2126645e-13,1.7903289e-05,4.5295652e-05,8.792173e-06,4.6655177e-06,7.4397367e-06,7.4389625e-08,5.418904e-09,0.0003186985,0.00013122665,1.5071186e-06,1.1267701e-07,1.5321633e-14,5.0362593e-15,1.9227393e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1415_Length_724,LINE/CR1,0.9999963045120239,NODE_Basic_1415_Length_724#LINE/CR1,LINE/CR1,NODE_Basic_1415_Length_724#LINE/CR1,4.955592e-07,2.0956046e-14,3.1430839e-06,6.224707e-10,0.9999963,3.1534646e-09,7.0255326e-22,2.7823031e-08,5.633636e-17,4.512179e-07,4.313802e-08,6.315428e-10,1.0591203e-12,5.707179e-10,1.4969101e-16,2.0550066e-14,5.929731e-22,4.0590915e-16,6.817065e-20,6.834681e-07,1.5409529e-07,1.2839357e-08,2.5289363e-14,1.3468615e-06,3.0639956e-07,3.52912e-07,1.518686e-08,5.5792664e-09,8.472279e-08,3.1401968e-09,6.959337e-10,1.680094e-07,1.9379306e-14,7.549943e-09,6.891968e-10,4.1084918e-12,9.3017577e-10,7.9845224e-21,2.3634886e-10,0.9999963,1.13722365e-11,6.9669374e-11,4.6345744e-12,2.1410422e-09,2.0156472e-13,1.9756399e-09,8.89893e-10,6.0211866e-15,5.3862734e-14,2.0796799e-19,3.057165e-17,2.2222483e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1416_Length_571,DNA/hAT,0.36169707775115967,NODE_Basic_1416_Length_571#DNA,DNA,NODE_Basic_1416_Length_571#DNA,0.30643064,1.3174629e-06,0.6857741,3.4319695e-05,0.0023872752,0.0052363146,1.356604e-08,0.00013606131,2.3838667e-09,0.011502663,0.27605036,0.002566946,0.0139641315,0.0023449021,1.6431397e-06,1.3136993e-06,1.1981803e-10,3.6420162e-09,1.6856475e-12,0.36169708,0.059278388,0.00045509994,0.0065270276,0.083541095,0.08397275,0.0035398044,0.00095047656,0.0028960528,0.0554166,0.016865797,0.0012012628,0.0010661443,0.0007545049,0.00091352925,0.005735908,0.0006632884,0.0002993361,4.525686e-09,0.00035820858,0.0012532923,4.968405e-05,0.00010888215,0.00023978906,6.422543e-06,8.5948164e-07,0.00023929472,9.87217e-05,1.3735131e-06,2.2120075e-05,1.8026719e-10,1.2570391e-14,8.627094e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1417_Length_3469,DNA/hAT,1.0,NODE_Basic_1417_Length_3469#DNA/hAT-Tag1,DNA/hAT-Tag1,NODE_Basic_1417_Length_3469#DNA/hAT-Tag1,1.6014091e-12,4.6439127e-29,1.0,2.2321967e-15,1.6666001e-12,2.055608e-11,6.7923186e-34,3.155301e-19,5.8126714e-30,1.1794171e-13,1.4198706e-12,1.05594535e-16,2.9517626e-15,6.0539356e-14,6.0875677e-23,3.6337502e-31,7.5056866e-34,4.607412e-29,8.805617e-34,1.0,1.0814522e-14,3.4614753e-16,1.1769289e-19,1.2187275e-15,2.362191e-13,1.2561772e-15,1.060586e-17,5.516082e-16,1.3826122e-15,9.058247e-20,7.533035e-16,2.8340653e-18,7.799248e-23,8.371556e-15,2.4843506e-15,2.2886613e-18,1.3298802e-20,8.911779e-23,2.983308e-13,2.2599298e-14,3.299973e-17,1.1547776e-16,6.0261736e-20,1.6005092e-20,1.5547708e-24,1.3280642e-12,1.6551354e-14,3.5313287e-18,2.0653297e-25,4.12299e-31,1.5827684e-27,9.026348e-16
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1418_Length_371,DNA/hAT,0.28160038590431213,NODE_Basic_1418_Length_371#RC/Helitron,RC/Helitron,NODE_Basic_1418_Length_371#RC/Helitron,0.24616502,0.00040673543,0.63138455,0.00015320572,0.066547155,0.014310303,0.0031359,0.036901813,0.0009954243,0.1314014,0.0937177,0.0048094164,0.0032823323,0.012656348,0.00029781705,0.00040415511,2.3725664e-07,9.653671e-07,1.3777345e-06,0.2816004,0.037878104,0.0014321038,0.0003652246,0.20413445,0.014296606,0.00312607,0.017954865,0.0048657805,0.043394066,0.0048380545,0.0013176071,0.000435124,0.00011679449,0.012453713,0.0030134595,7.081241e-05,9.107647e-05,2.2132657e-07,0.019055195,0.0077540753,0.00057142554,0.0057301032,0.0011276449,0.00037074875,0.00022949118,0.003941716,0.026565092,0.00033959872,0.00026976818,2.371523e-06,7.985149e-08,0.00058984914
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1419_Length_300,LTR/Gypsy,0.4015190601348877,NODE_Basic_1419_Length_300#DNA,DNA,NODE_Basic_1419_Length_300#DNA,0.81865764,0.000429648,0.13331148,0.00016585842,0.04521002,0.00020863008,2.4865108e-07,0.00201634,4.734349e-09,0.35635683,0.40151906,0.025267245,0.02712868,0.008385679,1.2661833e-07,0.00039040795,1.962351e-08,3.6610112e-05,2.6103185e-06,0.01814003,0.020463243,0.016385714,5.6255853e-06,0.0023708353,0.0007638017,0.0064995,0.0020809146,0.0006173468,0.057129126,0.0018674163,0.00054218137,0.002204843,2.6782468e-06,0.0034241634,0.0006419979,2.2157681e-05,0.00014823729,1.6598461e-06,0.00832156,0.002120613,0.0031028981,0.0021856364,0.0007265011,0.0012554704,1.09561215e-05,0.015405006,0.009650463,0.0022504656,1.9822479e-05,1.6256703e-06,7.1903455e-14,0.00015900121
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1420_Length_983,LTR/ERV,0.9549023509025574,NODE_Basic_1420_Length_983#LTR,LTR,NODE_Basic_1420_Length_983#LTR,0.9739425,8.967065e-07,0.0025400554,1.340871e-05,0.023346264,8.209062e-05,5.905102e-07,7.3527124e-05,6.5812e-07,0.95490235,0.0037371675,0.0149438735,2.2952252e-05,0.00033447798,1.6950089e-06,7.309926e-07,5.001102e-10,4.031465e-10,1.6481067e-07,0.00091806205,0.000105878666,7.85183e-06,2.806709e-09,0.00028107452,1.4831734e-05,0.00028001075,0.0008170975,2.3130004e-07,9.579819e-05,7.283533e-06,5.032006e-07,5.7330276e-06,1.0247269e-11,5.246633e-06,4.344501e-07,3.1056935e-10,1.4946925e-08,8.491887e-11,0.0066564265,0.000109305125,1.5380214e-05,0.00012849602,3.399418e-06,9.751104e-05,2.224319e-08,0.0018224648,0.014498002,6.662182e-08,2.8954344e-06,8.168797e-08,4.1898348e-13,1.2213506e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1421_Length_664,DNA/hAT,0.99605393409729,NODE_Basic_1421_Length_664#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1421_Length_664#DNA/hAT-Tip100,0.0007166027,7.249809e-08,0.999027,1.5284337e-07,0.00010451206,0.00014528575,5.985843e-08,6.2147133e-06,1.3229646e-09,1.8073033e-05,0.00041259738,0.00014014918,0.00013189095,1.3891212e-05,9.396821e-10,7.184461e-08,3.0150205e-11,6.1909383e-10,4.2348594e-12,0.99605393,0.00016326332,2.9519431e-05,1.0311763e-05,0.00053438364,0.00062456116,4.8185862e-05,5.1963292e-05,0.00024015165,0.0009446326,8.152656e-06,8.907341e-05,1.762336e-05,3.01926e-06,0.00015550079,1.6611571e-05,2.8803403e-05,7.089651e-06,1.2403353e-07,4.9809525e-05,4.800592e-06,3.1377405e-07,2.4766052e-05,5.5762666e-06,7.00226e-08,1.9935351e-09,7.4804793e-06,1.0300905e-05,8.8694014e-07,5.692873e-08,3.3672024e-11,3.6585664e-16,4.4853823e-07
