file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1331_Length_640,DNA/TcMar,0.9999992847442627,NODE_Basic_1331_Length_640#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1331_Length_640#DNA/TcMar-Tigger,0.9999993,1.6715217e-07,3.0139038e-08,4.98383e-11,3.031855e-10,4.0933453e-14,6.059103e-07,1.043024e-09,1.2300135e-18,0.9999993,1.8584383e-12,5.052612e-10,5.3578817e-12,2.1260843e-10,3.6714932e-13,1.13730735e-11,6.0374635e-12,3.362823e-12,1.4291153e-10,5.774205e-14,1.7254202e-11,5.131861e-12,9.9666264e-17,2.1329403e-14,4.1931928e-13,3.415421e-16,2.3428994e-13,2.59748e-18,8.351701e-12,1.0036495e-07,6.051396e-09,5.890172e-08,1.8257406e-09,5.6220803e-18,1.8580772e-08,7.9992366e-13,1.7629467e-09,2.2063466e-10,1.1580137e-09,1.7875627e-09,8.2815394e-14,1.0201e-15,6.6114447e-09,2.9971918e-13,1.5692553e-11,1.6656908e-19,6.2964656e-22,7.864323e-13,5.5948526e-20,4.983815e-11,1.4936015e-16,2.8005254e-21,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1332_Length_1446,LINE/L2,0.9632174372673035,NODE_Basic_1332_Length_1446#LINE/L2,LINE/L2,NODE_Basic_1332_Length_1446#LINE/L2,8.7996916e-05,0.00028441832,0.9996008,2.4935722e-12,5.9260675e-08,1.0696533e-15,2.5019943e-07,2.645467e-05,7.1586795e-12,5.383129e-07,3.4345604e-07,8.039559e-06,1.855901e-11,2.8188479e-06,5.234548e-05,1.1647259e-06,6.1460764e-06,3.1047155e-06,4.0804175e-06,3.624147e-07,1.876421e-07,1.0026106e-08,2.21322e-12,3.357265e-07,8.517648e-06,1.7113561e-09,1.3715659e-10,5.2054515e-14,0.0002470964,3.0004294e-05,5.8939077e-06,3.6382315e-07,1.05984e-06,3.1388513e-11,0.00021367056,6.0246024e-05,0.022449467,0.00014728351,0.0075755147,0.0050059822,0.00025465983,1.7267885e-09,0.96321744,0.0006691973,4.6741203e-08,4.3690895e-09,1.2471875e-12,7.3182277e-06,3.4116664e-17,2.3610627e-12,1.2636557e-13,6.1097478e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1333_Length_1124,DNA/hAT,0.7481168508529663,NODE_Basic_1333_Length_1124#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1333_Length_1124#DNA/hAT-Charlie,0.74875444,0.24542366,0.0056132297,1.157351e-08,9.202522e-07,9.667152e-09,8.5879496e-05,0.0001219557,1.3904532e-09,0.0001859366,4.131826e-06,0.74811685,1.7537002e-09,9.040002e-06,5.030518e-07,1.8324798e-06,3.79181e-05,2.4707062e-06,0.00038528102,1.4918286e-06,2.674907e-06,4.4531805e-07,7.507558e-08,1.2780212e-06,2.7464637e-06,1.7212224e-06,1.2953341e-09,2.3839022e-09,0.24041213,0.0027003055,0.0018042098,0.00046756622,3.6030153e-05,3.4038524e-06,0.002773262,6.5978948e-06,4.318877e-05,1.1887735e-05,0.00014814778,0.0013468243,4.03172e-06,4.483451e-08,0.0012656517,6.486689e-06,1.960441e-06,2.8082194e-09,2.295427e-13,5.1430734e-06,4.0333906e-10,1.09422915e-08,1.5634284e-10,7.153659e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1334_Length_185,DNA/TcMar,0.9854669570922852,NODE_Basic_1334_Length_185#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1334_Length_185#DNA/TcMar-Tigger,0.98627484,0.012768555,0.0005088184,6.4144587e-07,2.7644721e-06,6.991363e-08,0.0003677394,7.6402466e-05,1.6989509e-07,0.98546696,1.7470705e-06,0.00019761348,1.4303351e-05,9.924792e-05,4.82228e-06,5.8624886e-05,1.9930922e-05,8.822259e-07,0.00038036183,2.9714576e-07,8.1355e-06,5.5284504e-06,1.3334655e-07,1.3151165e-05,2.0074008e-07,3.5627033e-07,2.4337537e-06,8.6084323e-10,1.07232005e-07,0.006007624,2.2820477e-05,0.0057186587,0.0010192819,6.381359e-08,7.536594e-05,3.10929e-05,0.00014245887,4.7558828e-05,1.3964504e-05,6.386551e-05,1.1304659e-07,1.4613378e-05,9.423736e-05,4.961285e-06,1.4552006e-05,2.3461075e-10,2.784705e-11,6.03453e-06,3.643548e-12,6.3715953e-07,4.2826422e-09,1.762229e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1335_Length_183,LTR/Gypsy,1.0,NODE_Basic_1335_Length_183#LTR/Gypsy,LTR/Gypsy,NODE_Basic_1335_Length_183#LTR/Gypsy,2.3133231e-13,1.0,1.4900582e-15,2.3993519e-22,1.7448136e-16,1.6887778e-24,7.2597846e-21,3.556021e-23,2.0703415e-32,1.7664917e-17,6.840319e-19,1.0638415e-14,2.2782185e-17,6.585559e-17,1.4203935e-21,1.2635802e-20,8.1017264e-19,4.2935428e-21,2.8475368e-17,2.2053434e-13,1.6923374e-17,5.2304307e-26,2.318284e-24,5.8074767e-18,5.428028e-19,1.5207855e-24,1.3013909e-26,1.130493e-23,1.5512403e-18,1.0,3.9623324e-19,8.2788275e-14,2.4891497e-12,3.658008e-34,5.7425843e-16,8.6512435e-24,9.155889e-16,2.1358446e-22,1.2928528e-23,6.4504675e-20,2.0012804e-22,1.1426798e-25,1.4248562e-19,1.1201104e-21,2.385573e-21,7.308841e-26,9.843789e-34,2.0545348e-26,2.3620106e-23,2.1631508e-22,5.0817384e-30,4.314196e-31,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1336_Length_709,LTR/ERV,0.834648609161377,NODE_Basic_1336_Length_709#Unknown,Unknown,NODE_Basic_1336_Length_709#Unknown,0.011960558,0.98065627,0.005085147,7.935372e-05,0.0014377239,2.3177025e-05,0.0005011738,0.0002564872,1.8079503e-07,0.0004176181,0.0009567508,0.0017283001,6.087913e-08,7.787596e-05,0.00030142188,6.155057e-05,0.00028769145,1.553751e-05,0.00037444325,0.0070032543,0.00063439785,2.5997015e-05,8.707557e-07,3.3146905e-05,2.193105e-05,1.8801642e-05,8.7882626e-07,2.8268634e-08,0.8346486,0.12694067,0.012272588,0.005968521,0.00082228665,3.6718336e-06,0.0032902746,0.00030165553,0.0006461818,0.00017138825,0.00014602851,0.00024923577,1.6399468e-05,2.8368875e-06,0.0002090976,6.698849e-06,4.924173e-06,8.101348e-08,3.101791e-16,4.0344014e-05,1.3097722e-06,7.6581215e-05,1.0820564e-06,3.8066722e-07,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1337_Length_178,LTR/Gypsy,0.2791920006275177,NODE_Basic_1337_Length_178#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1337_Length_178#DNA/TcMar-Tigger,0.38430384,0.4862145,0.1147921,1.0013269e-07,4.9153026e-05,2.0439438e-13,0.0021956752,0.012444301,3.169514e-07,0.37486267,0.0003712494,0.0024257218,9.978871e-08,0.0005594831,8.719675e-05,0.0021511293,0.00012273304,1.7122145e-05,0.0003630633,2.0069045e-05,7.036065e-05,0.003156878,1.50105e-06,8.936115e-05,1.3410718e-06,7.126143e-07,3.1630045e-06,1.3895793e-10,9.663198e-05,0.279192,0.013167238,0.17638373,0.017283142,9.172757e-05,0.009647615,0.0017165968,0.048534833,0.0018781453,0.030973697,0.0040065683,0.0031583526,1.2290318e-05,0.0068031293,7.966774e-05,0.00678935,1.5876793e-08,1.1718446e-09,0.0011918345,1.906694e-11,9.99053e-08,2.0815966e-10,1.6883225e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1338_Length_152,LTR/Gypsy,0.9847878217697144,NODE_Basic_1338_Length_152#Unknown,Unknown,NODE_Basic_1338_Length_152#Unknown,0.0003048369,0.9995023,0.00019242642,4.7106e-13,8.878435e-13,2.2401442e-21,1.1721185e-07,4.1069745e-07,6.969025e-18,1.47501705e-05,6.5595054e-07,0.00024379726,2.5995924e-08,1.7947044e-05,3.3075083e-09,2.6784025e-07,1.4517531e-05,1.7699774e-08,1.273673e-05,5.828349e-11,8.699231e-08,2.4507374e-08,6.915252e-15,1.0920946e-10,5.6356586e-09,2.4054898e-13,5.5922333e-11,1.849548e-18,0.0114471475,0.9847878,1.3577983e-06,0.00046952884,0.0027963908,5.6252953e-09,0.00018458944,3.1272156e-09,3.5787828e-06,2.892177e-07,2.1744265e-08,2.9143393e-06,1.9796784e-09,1.034546e-13,1.0232303e-06,3.8863895e-11,1.2094793e-09,1.139176e-16,1.1285148e-15,3.3176464e-09,3.3242844e-17,4.710239e-13,5.3500297e-20,2.8143141e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1339_Length_442,LTR/Pao,0.3028643727302551,NODE_Basic_1339_Length_442#Unknown,Unknown,NODE_Basic_1339_Length_442#Unknown,0.44924393,0.5296811,0.011812889,6.271492e-06,0.0018862654,6.933027e-07,0.006747803,0.00062081596,2.3682836e-07,0.10999826,0.07555573,0.022140378,4.44145e-06,0.004060002,0.100748606,0.00047913325,0.07496374,5.4900087e-05,0.03512391,0.0042361,0.00046260605,0.010738383,1.4776185e-05,0.010499556,8.809138e-06,0.00015064092,3.976729e-06,6.250022e-10,8.218323e-06,0.21161094,0.0024733536,0.30286437,0.012724166,2.7688966e-08,0.001581646,5.2004316e-06,0.008626633,4.2148997e-05,0.00040301195,0.00010258047,3.640593e-08,1.7525708e-06,0.0008893146,1.8815479e-05,3.115181e-05,2.3075364e-10,5.359355e-13,0.00011059821,2.2763741e-10,5.4922157e-06,7.790329e-07,1.5455904e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1340_Length_940,LTR/Gypsy,0.966370165348053,NODE_Basic_1340_Length_940#DNA/MULE-MuDR,DNA/MULE-MuDR,NODE_Basic_1340_Length_940#DNA/MULE-MuDR,0.033555754,0.9663863,5.004013e-06,2.819772e-13,4.0724555e-07,2.4927862e-17,5.211985e-05,4.6516266e-07,2.9800737e-17,2.7749125e-05,1.516504e-08,0.028322335,3.057151e-10,9.1333975e-05,4.3001108e-07,6.7885236e-07,0.0033239655,2.4725402e-08,0.0017885743,1.6544176e-13,4.0923302e-07,2.4808163e-08,9.680804e-15,2.526072e-08,1.8983901e-07,1.4092466e-15,3.6817924e-11,4.782669e-14,3.3533043e-10,0.96637017,2.6650324e-09,3.9010915e-06,1.216082e-05,1.3652409e-11,1.0848285e-06,2.8144616e-08,1.4905251e-07,1.6336092e-07,3.48153e-06,7.3867694e-09,3.161396e-13,5.5427798e-11,6.8977954e-08,7.0055775e-12,1.3474141e-08,1.5169778e-18,5.7351917e-21,7.1947386e-09,1.3761333e-19,2.8193832e-13,3.870966e-17,2.66385e-21,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1342_Length_1079,PLE,0.9947456121444702,NODE_Basic_1342_Length_1079#LINE/Penelope,LINE/Penelope,NODE_Basic_1342_Length_1079#LINE/Penelope,0.0016505922,0.0009688647,0.0026272354,6.9849102e-15,3.0763818e-08,1.4437873e-18,7.772739e-06,0.9947456,9.329216e-10,5.660157e-05,5.2905204e-08,7.263794e-05,2.0245802e-12,9.87389e-05,0.00057596114,1.6980715e-05,0.0001471079,0.00048515227,8.751027e-07,6.41899e-08,5.051696e-05,4.195332e-06,7.659605e-06,0.00010985766,2.4168872e-05,1.9692195e-08,1.3511813e-09,1.518989e-16,2.7151096e-05,0.0005006075,0.00020995984,8.609432e-05,9.1483635e-05,5.3568434e-05,4.3649416e-05,0.0001902906,0.00012767078,3.367617e-05,0.00017107096,0.00019145377,8.035824e-07,4.8505914e-08,0.0018303359,9.0781225e-07,2.0111481e-06,1.7005615e-13,1.5593585e-07,3.5160632e-05,9.987672e-19,5.6767924e-15,1.3031975e-15,3.921404e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1343_Length_1038,DNA/hAT,0.9984104037284851,NODE_Basic_1343_Length_1038#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1343_Length_1038#DNA/hAT-Charlie,0.9999361,2.7950246e-05,1.7912962e-05,7.321183e-10,4.749138e-08,2.6777974e-10,1.5348898e-05,2.7044398e-06,2.0817201e-09,3.0586292e-05,8.28305e-05,0.9984104,4.028732e-07,8.121102e-06,1.4966645e-06,6.653114e-06,0.00013205865,3.2710443e-05,0.0012248404,1.3073344e-07,2.1959181e-07,1.3615256e-06,1.7789982e-06,1.4213336e-06,1.210298e-07,1.0236486e-06,1.7454063e-08,6.467239e-10,4.9265253e-08,2.1558788e-05,5.639314e-06,5.6046304e-07,1.4241431e-07,1.3260143e-12,1.7440675e-06,1.9389962e-08,2.9161708e-06,9.689706e-09,3.6193828e-06,3.853296e-07,1.4097894e-09,6.712346e-10,8.833166e-06,2.3902442e-07,1.4295956e-07,5.0616155e-14,1.7775304e-17,1.7007448e-09,1.702221e-13,7.202477e-10,1.16994504e-11,9.637114e-16,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1344_Length_156,DNA/hAT,0.1686330884695053,NODE_Basic_1344_Length_156#Unknown,Unknown,NODE_Basic_1344_Length_156#Unknown,0.53714305,0.067979485,0.009623632,0.00071720156,0.001858825,0.00040498824,0.37474653,0.0074214507,0.00010490614,0.06048131,0.05325568,0.16863309,0.0005758597,0.06841282,0.00202498,0.02649709,0.07870146,0.015119927,0.021888064,0.002003573,0.011735209,0.0048719053,0.0048896694,0.009438363,0.002258267,0.00065200793,0.0056162733,8.751551e-05,0.0013231352,0.021767406,0.002198615,0.014508262,0.028064549,0.00011751437,0.0055098827,0.0001653379,0.0012674703,7.727208e-05,0.0004012289,0.0004890251,6.107366e-06,9.958879e-06,0.0013151851,0.00012359994,7.898023e-05,1.7738708e-07,6.9952915e-07,0.00017870736,4.8309194e-06,0.00071117067,1.1225077e-06,7.742023e-08,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1345_Length_270,DNA/hAT,0.9999978542327881,NODE_Basic_1345_Length_270#DNA/hAT-Ac,DNA/hAT-Ac,NODE_Basic_1345_Length_270#DNA/hAT-Ac,0.99999785,1.636428e-14,1.0862443e-17,2.4845147e-16,1.1549666e-11,2.7642674e-21,2.1737576e-06,5.5673666e-27,0.0,9.465801e-24,4.8955663e-32,0.99999785,6.6333052e-37,1.24310886e-14,4.13575e-40,3.037398e-31,2.2768183e-14,3.642921e-33,3.726309e-11,0.0,4.4825787e-33,2.8891593e-35,2.367396e-39,3.8948083e-36,2.108607e-36,0.0,0.0,1.3819375e-33,1.1889084e-27,1.6285498e-14,1.0081216e-33,2.5930237e-27,7.878389e-17,7.38535e-40,1.08547214e-17,6.719133e-33,7.053571e-21,4.1597273e-30,6.500613e-27,4.1925208e-26,3.1215255e-36,8.149937e-32,6.677496e-22,1.2846045e-36,6.402754e-29,2.87e-43,7.09464e-37,6.628775e-27,9.6869474e-32,2.4845147e-16,1.9234596e-33,1.0569704e-37,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1346_Length_133,DNA/Kolobok,0.13101628422737122,NODE_Basic_1346_Length_133#Unknown,Unknown,NODE_Basic_1346_Length_133#Unknown,0.65340817,0.21941945,0.093684465,0.0001343175,0.0011599716,6.297115e-06,0.0100319795,0.022147657,7.737396e-06,0.11089139,0.036534864,0.120384574,5.294937e-05,0.11534528,0.002549971,0.13101628,0.05431451,0.0063723894,0.03093771,0.00274014,0.005643199,0.007887164,0.0014343346,0.023620887,0.0031499378,0.0003055281,0.00022109904,5.9205236e-06,0.029765153,0.10612854,0.010887602,0.017602945,0.05402603,0.0010092037,0.0540653,0.0008081275,0.0016149656,0.0007881991,0.010554673,0.007744162,0.00034423624,3.7929578e-05,0.0057594036,0.00041367757,0.0009982504,2.055059e-05,7.715082e-06,0.01052728,1.0605187e-06,0.00013308381,1.0301833e-07,7.013642e-08,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1347_Length_242,LTR/ERV,0.7016393542289734,NODE_Basic_1347_Length_242#DNA/hAT,DNA/hAT,NODE_Basic_1347_Length_242#DNA/hAT,0.22187449,0.75544715,0.009785843,0.00072904245,0.0019527442,3.693615e-06,0.003484378,0.006719717,3.0003546e-06,0.009091631,0.0070557017,0.14631122,1.9299345e-05,0.001604006,0.0013491687,0.0026632145,0.007385757,0.0005469444,0.026022892,2.7928205e-05,0.009996026,4.863845e-05,1.6140321e-08,0.009687123,6.234764e-05,2.1246972e-06,2.2495732e-07,1.9964813e-07,0.70163935,0.028214844,0.024516743,0.0006472218,0.00042123435,7.80704e-06,0.0057980116,0.00022753644,0.0011098948,6.633147e-05,0.0009777307,7.453013e-05,4.9629843e-06,7.164433e-08,0.00040228677,3.0236793e-06,5.833396e-05,6.147395e-07,3.8385525e-13,0.0010625147,1.3298446e-06,0.0007220105,1.9343663e-07,5.5087135e-06,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1348_Length_484,LTR/ERV,0.6230586171150208,NODE_Basic_1348_Length_484#DNA,DNA,NODE_Basic_1348_Length_484#DNA,0.3090786,0.678762,0.003484392,1.0919169e-05,0.007601611,1.3366201e-05,0.0006873999,0.00036169612,5.8024474e-09,0.0040421104,0.0024278942,0.27435297,3.669905e-08,0.0014921604,5.8981846e-06,0.00028162624,0.005335952,0.0006806603,0.018875083,8.51217e-05,0.0012940274,1.3634403e-05,1.7218694e-07,0.00013094788,6.363181e-06,5.348781e-05,1.05346935e-07,3.216587e-07,0.6230586,0.044308517,0.009235221,0.001336622,0.0008229241,9.1861615e-08,0.00315399,8.594451e-06,2.215865e-05,0.000106199455,9.8740245e-05,6.211605e-06,1.5400818e-08,1.6271626e-10,7.906567e-05,1.8682798e-07,2.2585855e-06,8.900861e-08,4.345965e-18,6.8821414e-06,1.276454e-09,1.0916155e-05,6.5058997e-10,1.0863355e-09,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1349_Length_516,LINE/L2,0.7729087471961975,NODE_Basic_1349_Length_516#LINE/L2,LINE/L2,NODE_Basic_1349_Length_516#LINE/L2,0.0017685951,0.1708102,0.825229,1.3248577e-09,6.0873774e-08,9.11406e-15,6.262836e-06,0.0021858101,1.9317988e-11,7.085332e-05,9.734529e-07,0.0014740358,1.8070762e-10,6.434334e-05,5.098175e-06,1.5895524e-06,8.810944e-05,2.9332344e-07,3.4236033e-05,2.5695359e-05,8.4744767e-07,5.40082e-07,8.41817e-13,1.0084962e-06,7.9519583e-07,1.6279421e-07,1.3331065e-08,2.4522968e-12,0.01048651,0.15106682,0.0031769834,0.0024946812,0.0035851519,6.0072395e-08,4.6436056e-05,7.868285e-06,0.04958965,8.638884e-08,0.0018944337,2.6586758e-05,0.0006379015,1.5496342e-09,0.77290875,7.616954e-07,0.0001103568,1.9604758e-09,8.2056385e-14,6.1728256e-06,3.6088992e-13,1.3230115e-09,1.481357e-12,3.917434e-15,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1350_Length_284,LINE/CR1,0.9824445247650146,NODE_Basic_1350_Length_284#LINE/CR1,LINE/CR1,NODE_Basic_1350_Length_284#LINE/CR1,0.00019138168,0.014902447,0.9846592,1.6100696e-08,1.658231e-05,7.8943574e-11,0.00020775829,2.2572034e-05,2.1484336e-08,7.708798e-05,1.08175996e-07,4.415364e-05,4.4609756e-08,3.877229e-05,1.0618146e-07,2.2823688e-06,1.1275397e-05,1.4690836e-05,1.7099173e-06,6.5439345e-08,9.1680036e-08,8.087546e-07,4.3145545e-09,2.2448484e-08,1.1551661e-07,2.1659773e-11,4.006648e-08,2.0255533e-09,0.0014049516,0.013325886,7.2488205e-05,3.2070009e-06,9.370764e-05,2.2068043e-06,0.0008641361,1.250446e-06,0.9824445,1.534372e-05,0.00064262474,0.0005816133,2.552646e-07,1.169956e-06,9.581488e-05,7.730453e-09,2.1785963e-08,1.5271267e-07,1.8447869e-08,1.2333117e-05,7.966302e-13,1.6099742e-08,3.552963e-14,1.2076763e-13,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1351_Length_866,LTR/ERV,0.9673979878425598,NODE_Basic_1351_Length_866#LTR/ERV1,LTR/ERV1,NODE_Basic_1351_Length_866#LTR/ERV1,9.139825e-05,0.9998343,6.908161e-05,2.3142421e-07,2.4714648e-06,1.14336046e-07,1.8675904e-06,5.187601e-07,5.2531604e-17,9.22706e-06,2.1362051e-05,3.1375846e-05,6.719521e-10,2.9041098e-06,7.1596736e-07,2.8256028e-07,7.505826e-06,3.7363996e-09,1.6115575e-05,5.9610494e-07,1.2396341e-06,1.304407e-09,8.940429e-13,3.0382235e-08,3.5113032e-08,1.7436527e-09,2.5960445e-12,5.519826e-10,0.967398,0.03185814,1.1040463e-05,0.0005632379,3.8338508e-06,3.2556628e-11,5.565386e-05,8.2523314e-07,9.931549e-07,1.009769e-06,1.2694701e-06,9.3659145e-07,2.1777107e-06,1.9704716e-08,6.099718e-06,4.0012424e-08,1.7349984e-09,4.034963e-12,4.95214e-23,5.4643476e-08,2.521022e-09,2.2862248e-07,8.3447006e-11,1.9726859e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1352_Length_253,LINE/CR1,1.0,NODE_Basic_1352_Length_253#LINE/CR1,LINE/CR1,NODE_Basic_1352_Length_253#LINE/CR1,3.339678e-17,1.5690462e-19,1.0,1.2957563e-37,1.767554e-20,0.0,3.6136415e-18,6.609739e-26,2.643e-42,3.3700088e-19,5.0179506e-25,1.0568509e-18,3.863765e-33,2.5192896e-17,9.7092354e-20,1.7713956e-21,9.689038e-19,5.7396044e-18,3.8076445e-22,1.0376817e-21,5.433398e-27,9.826598e-22,6.401865e-34,2.5567414e-22,1.0237399e-28,2.5297912e-36,3.587889e-34,2.8803652e-35,3.3213414e-21,1.5259394e-19,8.4507816e-23,7.5430186e-24,8.972904e-22,2.1081663e-33,1.6784886e-17,2.2241282e-17,1.0,1.4361884e-21,5.4031863e-15,1.4034633e-16,5.785818e-14,3.1432364e-21,9.300434e-14,3.3728695e-21,5.5079892e-30,2.0273693e-27,2.8272898e-29,1.5224651e-21,0.0,1.2957561e-37,1.4e-44,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1353_Length_173,LINE/L1,0.1578342318534851,NODE_Basic_1353_Length_173#DNA,DNA,NODE_Basic_1353_Length_173#DNA,0.34191483,0.25134683,0.34834546,7.6159718e-06,0.00068342284,5.1408048e-08,0.010817447,0.046859004,2.530912e-05,0.043412518,0.001957957,0.015833477,2.1641408e-06,0.0586715,0.0013631175,0.0012849182,0.02331816,0.00066751137,0.14951326,0.0071779354,0.005068409,0.0024168044,6.918791e-05,0.030453768,4.5739533e-05,0.00053179276,0.00012538627,1.2192172e-06,0.0062443716,0.067160755,0.009376462,0.024197025,0.14065875,0.0037094569,0.15783423,0.0022886668,0.011395371,0.0018154121,0.0454949,0.014994455,0.006170875,0.00020007078,0.042000614,0.00243553,0.02525076,0.0010536641,0.0054849447,0.03192595,9.5376755e-08,4.8582565e-06,2.5873342e-06,7.500485e-08,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1354_Length_392,LTR/ERV,0.9987434148788452,NODE_Basic_1354_Length_392#LTR/ERV1,LTR/ERV1,NODE_Basic_1354_Length_392#LTR/ERV1,0.00041285864,0.9987903,0.00079562597,2.2013547e-11,2.006176e-08,3.7401597e-16,3.651383e-07,8.90209e-07,2.1077158e-14,1.5553074e-06,1.4829756e-06,0.00035178222,2.2496738e-10,5.6772305e-06,6.165896e-08,3.0824755e-05,1.6692793e-06,3.8749826e-07,1.4833809e-05,3.5257983e-10,5.4097313e-07,9.1280334e-08,4.0265074e-12,3.926252e-06,2.3995684e-08,8.403919e-10,1.2947248e-11,2.1302617e-13,0.9987434,4.36942e-05,1.8729472e-06,7.280127e-07,4.4438482e-07,8.5544634e-08,0.00079237967,1.207757e-08,5.6975966e-07,2.3371185e-09,5.779202e-07,9.073217e-07,7.091121e-12,7.371711e-13,9.294337e-07,4.3860818e-11,1.659083e-10,1.5008102e-14,1.1263196e-17,2.471455e-07,2.5340314e-15,2.1950409e-11,1.2078672e-17,6.0591384e-14,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1355_Length_461,LTR/ERV,1.0,NODE_Basic_1355_Length_461#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1355_Length_461#LTR/ERVL-MaLR,9.0953744e-18,1.0,2.0240779e-19,4.7441837e-22,9.041942e-22,7.634692e-24,8.70206e-21,1.7945105e-22,3.9989124e-34,7.367983e-20,4.4789233e-21,4.4100795e-18,5.914299e-25,1.7093081e-19,2.0516359e-26,3.980785e-19,3.822484e-22,2.8930053e-26,9.485509e-19,1.2949874e-26,9.456276e-20,1.5497789e-26,1.7884609e-31,2.984601e-18,9.923364e-21,4.7523145e-30,1.061741e-22,1.0208583e-25,1.0,3.698347e-19,1.0014461e-24,1.4661484e-19,3.968485e-21,9.6617915e-26,1.9883341e-19,1.663091e-26,3.1006829e-25,2.6882696e-28,1.7279422e-27,1.2824841e-24,8.871302e-28,6.398095e-30,3.572781e-21,3.6419072e-32,2.7698138e-32,9.267425e-32,2.1e-44,4.7998604e-28,3.2303434e-24,4.4542833e-22,4.188148e-30,2.5759715e-23,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1356_Length_179,DNA/TcMar,1.0,NODE_Basic_1356_Length_179#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1356_Length_179#DNA/TcMar-Tigger,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
