file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1570_Length_266,LTR/Gypsy,0.24434979259967804,NODE_Basic_1570_Length_266#Satellite,Satellite,NODE_Basic_1570_Length_266#Satellite,0.35451823,0.37411574,0.18916208,0.00021023459,0.0042192005,1.6102165e-05,0.043854453,0.03262774,0.0012762194,0.03269818,0.0131698875,0.059118714,0.007582246,0.041126896,0.022890897,0.035306066,0.03176795,0.0075336797,0.0160048,0.003872793,0.003244235,0.032236587,0.007216307,0.009240753,0.0038804936,8.1465754e-05,0.027426608,0.00011964965,0.026109926,0.2443498,0.0074566,0.04101391,0.04861646,0.0065690367,0.0319284,0.0048521566,0.028271662,0.008881228,0.007227642,0.027529685,0.0026315954,0.0075078933,0.05827442,0.0054523554,0.0023178223,5.1669085e-05,0.0016397643,0.0025957737,2.5212168e-05,0.0001423175,2.9467008e-05,1.3237911e-05,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1571_Length_687,Satellite,0.999945878982544,NODE_Basic_1571_Length_687#Satellite,Satellite,NODE_Basic_1571_Length_687#Satellite,2.573241e-05,1.0444774e-05,1.3603541e-06,2.6517323e-06,0.9999459,1.1259849e-06,1.2552103e-05,1.6699394e-07,8.5048353e-13,2.9700772e-07,3.3353356e-06,8.558898e-06,4.0018794e-10,7.0025607e-07,3.749611e-08,5.642955e-07,6.2673286e-07,1.0492502e-07,7.895428e-06,6.275079e-07,4.080837e-08,5.841921e-07,1.1759845e-09,4.280404e-07,1.8605521e-06,6.92629e-08,9.3172706e-11,2.8991826e-12,1.0213774e-05,1.4320275e-07,1.4164828e-08,2.6250659e-08,4.7085265e-08,2.963781e-10,1.2621825e-06,6.7627415e-10,2.7983683e-08,5.1821386e-10,1.6168882e-09,2.5916735e-08,1.9139319e-11,8.1977185e-12,4.0851095e-08,9.00171e-13,2.6951785e-10,3.6332291e-12,4.9460914e-17,3.0720668e-10,4.1670862e-09,2.51186e-06,2.2808491e-08,1.1289645e-07,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1572_Length_632,Satellite,0.9998706579208374,NODE_Basic_1572_Length_632#Satellite,Satellite,NODE_Basic_1572_Length_632#Satellite,0.00010727127,2.0959464e-05,2.460954e-08,2.0921448e-08,0.99987066,2.468637e-07,8.113779e-07,1.3516485e-08,1.2314305e-14,3.9593664e-07,1.8265023e-06,7.07554e-05,1.12561176e-11,8.7318476e-08,7.074099e-08,8.461361e-07,1.0612641e-06,8.646559e-09,1.8609795e-05,2.1333446e-07,1.3269074e-07,1.191495e-05,1.6953882e-09,4.4083907e-07,8.252815e-07,8.009661e-08,6.1218125e-10,2.0210932e-11,2.0955275e-05,3.484283e-09,2.8378275e-10,1.6906379e-10,2.521788e-10,6.3646476e-14,3.443067e-09,2.346364e-10,1.2715692e-09,8.737005e-11,5.2400034e-10,1.1514417e-08,6.0623754e-12,3.3968498e-14,7.503988e-09,6.630245e-13,2.37985e-12,3.1156504e-14,2.6752194e-25,2.1321212e-11,5.2692774e-11,2.085003e-08,3.835843e-12,1.4890075e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1573_Length_5981,DNA/Maverick,0.5497767329216003,NODE_Basic_1573_Length_5981#ARTEFACT,ARTEFACT,NODE_Basic_1573_Length_5981#ARTEFACT,0.99717474,0.00022078746,0.00030012318,6.284389e-19,5.9292002e-09,1.2406507e-18,0.0023038764,4.710875e-07,2.1576819e-13,0.0025816765,0.00085392,0.004344982,1.5006002e-10,0.2107774,0.54977673,0.0027662953,0.11672923,0.004014668,0.001187298,0.001102034,0.0014120128,0.0019216893,4.6548783e-07,0.09868984,1.6265545e-05,0.0010000553,7.213102e-08,6.1471836e-15,4.6260394e-07,0.00020175573,1.1993967e-05,1.940877e-06,4.634272e-06,1.38701784e-11,7.6346085e-05,3.651378e-06,9.3728035e-05,6.355073e-07,1.11819945e-05,1.0859612e-05,1.3082798e-11,2.9286465e-10,7.452309e-05,2.7270771e-05,1.8598716e-06,2.8850996e-16,1.9455275e-15,6.652438e-08,1.10475415e-27,2.7557034e-20,6.0088183e-19,7.1577294e-26,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1587_Length_225,DNA/hAT,1.0,NODE_Basic_1587_Length_225#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1587_Length_225#DNA/hAT-Charlie,1.0,5.3476057e-34,1.7037051e-32,6.5597544e-33,9.409646e-34,2.0113011e-34,7.710845e-33,8.618005e-39,0.0,9.625998e-33,8.9869525e-38,1.0,1.46729e-40,4.0013846e-34,0.0,1.47e-42,5.9481215e-26,1.2591299e-34,3.8370825e-28,0.0,2.52e-43,3.0347e-41,5.0049153e-37,6.515854e-35,0.0,3e-45,0.0,1.3910375e-33,2.0070156e-36,4.9690084e-34,3.5851964e-35,4e-45,7.87311e-40,0.0,6.971164e-36,0.0,1.5605168e-36,1.6368487e-37,1.6348122e-32,5.6322377e-35,5.14868e-40,7.8058e-41,6.4407626e-35,2.7379e-41,5.595044e-34,1.25e-43,3.5e-44,1e-45,6.5597074e-33,4.6597442e-38,3.46348e-40,3.25e-43,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1588_Length_216,SINE/tRNA,1.0,NODE_Basic_1588_Length_216#SINE/B2,SINE/B2,NODE_Basic_1588_Length_216#SINE/B2,0.0,0.0,0.0,1.0,0.0,2.0642985e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51523e-40,1.0,0.0,0.0,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1589_Length_198,SINE/tRNA,1.0,NODE_Basic_1589_Length_198#SINE/B2,SINE/B2,NODE_Basic_1589_Length_198#SINE/B2,2.7491081e-37,1.033611e-37,6.602e-42,1.0,4.002244e-39,1.8999057e-29,2.213325e-35,0.0,0.0,0.0,0.0,1.98e-42,0.0,0.0,0.0,0.0,0.0,0.0,2.7490884e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87678e-40,4.7364e-40,0.0,0.0,1.0259978e-37,0.0,5.789e-42,0.0,0.0,0.0,6.74e-43,1.39e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455972e-26,1.0,0.0,0.0,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1590_Length_4288,LTR/ERV,0.9999748468399048,NODE_Basic_1590_Length_4288#LTR/ERVK,LTR/ERVK,NODE_Basic_1590_Length_4288#LTR/ERVK,2.2391867e-05,0.9999753,7.1439376e-07,3.0405856e-17,5.483318e-10,8.004884e-18,1.6060927e-06,5.6392543e-11,5.5450966e-18,1.0629551e-07,4.6097316e-08,1.1358009e-05,9.915773e-15,3.411957e-07,2.498489e-07,2.759125e-08,6.9238367e-06,1.4110783e-09,3.359687e-07,1.2493558e-07,4.355012e-07,8.059124e-09,4.1520806e-14,2.417116e-06,1.46913814e-08,1.3079846e-09,2.5291687e-12,3.1379216e-15,0.99997485,4.4036605e-07,4.4424773e-08,1.6869005e-09,1.1454099e-08,9.531655e-13,6.504207e-07,1.0263064e-10,6.723423e-10,1.8978895e-11,1.1532039e-09,3.3646064e-08,5.1649227e-12,1.6410739e-15,2.7785138e-08,8.6104377e-13,5.984645e-15,3.049165e-18,2.463456e-25,5.8857663e-10,3.590751e-21,3.027926e-17,6.2479537e-20,6.0523636e-20,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1591_Length_515,LTR/ERV,1.0,NODE_Basic_1591_Length_515#LTR/ERVK,LTR/ERVK,NODE_Basic_1591_Length_515#LTR/ERVK,2.2438128e-14,1.0,1.2894186e-13,6.504788e-17,7.9074456e-14,7.430719e-23,5.810446e-18,1.3170343e-16,1.3982044e-32,2.4153488e-19,2.21815e-18,4.0761973e-16,6.3228226e-27,1.3517343e-18,1.6998809e-22,1.348081e-14,9.322449e-20,8.25962e-25,8.50769e-15,1.4643767e-23,5.886687e-20,9.3931e-26,4.1129537e-29,3.8035356e-17,8.499036e-21,2.1622166e-26,2.190708e-28,1.1024218e-23,1.0,5.9659936e-15,4.2690044e-17,2.1271783e-20,4.1675187e-18,1.0593818e-23,1.2882412e-13,6.9702973e-23,2.4309466e-19,9.529678e-28,2.6511869e-20,1.6684181e-21,4.6065283e-28,3.6931844e-28,1.1747329e-16,5.0523714e-30,5.0378207e-23,2.5512104e-25,1.74805e-40,7.6009623e-22,5.127355e-20,6.4919556e-17,2.4630074e-24,7.704327e-20,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1592_Length_8316,LTR/ERV,1.0,NODE_Basic_1592_Length_8316#LTR/ERVK,LTR/ERVK,NODE_Basic_1592_Length_8316#LTR/ERVK,6.164198e-14,1.0,1.7944346e-12,5.684048e-27,6.9184455e-16,4.4724856e-24,6.904306e-15,1.9162436e-17,3.6589333e-24,2.132943e-18,6.119116e-15,4.876435e-16,2.2791172e-27,8.263435e-16,9.772074e-15,7.635185e-17,3.1566657e-16,7.9136885e-23,9.320562e-16,1.22067366e-17,6.5782345e-19,1.514484e-21,4.174956e-28,4.309767e-14,4.3263937e-21,5.424493e-20,4.3190217e-24,4.3944794e-23,1.0,5.1527328e-14,3.081817e-15,2.0732281e-18,1.00475015e-16,1.3314922e-19,1.6353531e-12,2.4277486e-18,1.1035721e-16,8.9341826e-17,1.3672363e-14,2.1768794e-14,6.733271e-24,2.765451e-24,1.9697524e-14,1.8334859e-25,1.1579733e-21,4.2619323e-16,7.1212036e-33,1.03314547e-13,1.0612669e-32,7.973197e-28,6.1617896e-29,4.8250993e-27,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1593_Length_521,LTR/ERV,1.0,NODE_Basic_1593_Length_521#LTR/ERVK,LTR/ERVK,NODE_Basic_1593_Length_521#LTR/ERVK,3.2577185e-10,1.0,3.4597564e-10,4.9536064e-13,1.1633108e-11,6.059132e-16,3.6127687e-13,1.3414196e-10,2.664968e-19,2.7665233e-12,5.170893e-12,5.981708e-11,4.3031282e-17,4.4741467e-12,4.3009165e-15,2.8772243e-11,6.6417076e-13,1.793443e-15,3.985756e-11,2.5703018e-15,1.12316135e-13,1.7170238e-15,6.2695643e-19,1.8393567e-10,1.902148e-13,4.85576e-16,1.3054351e-16,9.806537e-18,1.0,7.852622e-09,2.2353328e-11,3.5710551e-12,1.7794929e-11,6.2796915e-14,3.4577988e-10,1.4545537e-15,4.4298858e-14,8.108164e-18,7.305903e-14,5.867187e-15,2.0615136e-19,1.261929e-19,6.79037e-14,2.2218105e-20,2.6529032e-16,1.6985542e-16,3.659956e-27,2.7498425e-15,1.09496745e-14,4.82744e-13,1.402224e-17,1.6529897e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1594_Length_8374,LTR/ERV,1.0,NODE_Basic_1594_Length_8374#LTR/ERVK,LTR/ERVK,NODE_Basic_1594_Length_8374#LTR/ERVK,1.4375726e-10,1.0,1.259931e-09,8.813497e-24,2.787615e-13,9.550001e-22,9.338636e-12,3.0117914e-13,1.7072921e-19,6.805616e-15,2.3922772e-13,4.3097722e-15,1.28156544e-23,5.0534105e-13,1.3260039e-10,4.8445992e-14,1.7533516e-13,1.1369917e-20,6.805593e-14,7.842122e-16,2.6353008e-17,3.4982134e-18,3.1581208e-24,1.0108525e-11,1.4873281e-17,6.818511e-18,6.770159e-22,7.5314176e-24,1.0,4.2480283e-11,3.082001e-14,6.2300496e-16,3.7197354e-14,5.651577e-16,1.1676101e-09,1.0344688e-14,1.3267385e-13,7.331426e-14,3.0213027e-11,1.6075155e-11,7.311034e-20,2.4214487e-19,7.1426534e-13,8.725407e-23,3.105771e-18,1.4453119e-15,3.2549437e-28,4.5100625e-11,2.0802148e-30,5.534749e-24,1.5230983e-24,1.7556472e-24,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1595_Length_553,LTR/ERV,0.9999994039535522,NODE_Basic_1595_Length_553#LTR/ERVK,LTR/ERVK,NODE_Basic_1595_Length_553#LTR/ERVK,8.686593e-08,0.99999976,1.0247185e-07,1.6693484e-12,4.038662e-12,2.0559854e-17,3.389848e-11,9.206491e-09,4.731662e-20,6.262346e-11,2.0036887e-12,4.523093e-10,3.4835048e-16,5.602666e-10,1.1344651e-12,1.7152063e-12,7.2131696e-11,3.0760016e-15,1.3024949e-09,4.7722653e-14,1.1028211e-12,8.579699e-15,1.0657434e-20,8.440916e-08,9.323316e-13,4.0819304e-16,7.4993465e-16,3.9284827e-20,0.9999994,5.032435e-10,1.5560689e-08,3.645442e-07,1.0026969e-10,1.907007e-13,1.0246463e-07,8.486412e-14,6.5921563e-13,4.5122537e-17,1.1669548e-12,1.7218132e-13,2.0233146e-18,1.2504473e-22,5.118941e-12,5.408472e-20,2.4901098e-15,9.544865e-17,1.8197434e-23,1.3593871e-14,1.325397e-16,1.5363781e-12,2.3052639e-14,1.0978507e-13,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1596_Length_8574,LTR/ERV,1.0,NODE_Basic_1596_Length_8574#LTR/ERVK,LTR/ERVK,NODE_Basic_1596_Length_8574#LTR/ERVK,4.2939824e-10,1.0,3.128185e-09,1.5827573e-23,9.210046e-14,1.1869536e-21,4.4492646e-11,1.8095634e-11,6.1948176e-18,5.61413e-15,3.435283e-14,1.5859852e-14,6.549503e-23,1.5280014e-12,4.2427573e-10,3.826315e-14,1.1372153e-13,6.1764956e-19,1.4047229e-14,1.0059338e-15,1.669365e-16,1.1997303e-17,8.4484715e-24,3.3706983e-12,7.035816e-16,3.758043e-17,1.0211525e-19,8.629117e-24,1.0,3.1985838e-11,3.5021018e-13,1.2174463e-15,2.5117034e-13,2.4051706e-17,2.5938276e-09,2.977588e-13,3.2457648e-12,5.7448463e-13,1.9632132e-10,1.6233002e-10,1.5861703e-18,6.2147825e-18,1.6795534e-11,9.1765866e-20,2.9255965e-16,9.472874e-15,1.5080877e-26,1.547828e-10,4.015597e-29,6.61448e-24,5.0044606e-24,4.208592e-24,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1597_Length_7406,LTR/ERV,0.9999999403953552,NODE_Basic_1597_Length_7406#LTR/ERVK,LTR/ERVK,NODE_Basic_1597_Length_7406#LTR/ERVK,1.7276133e-09,0.99999994,4.005981e-08,1.676806e-19,5.149612e-12,4.717277e-21,2.17435e-09,1.3276651e-11,1.4798874e-18,5.5270274e-13,2.0750582e-12,5.293412e-12,9.45456e-21,1.18968715e-11,7.7173164e-11,1.516871e-12,5.051773e-11,6.465213e-14,3.114352e-12,8.11375e-14,3.8975623e-13,9.0960015e-14,5.0366757e-21,1.5746144e-09,1.7453976e-13,5.781572e-14,3.3073946e-18,1.4154492e-19,0.99999994,4.3672757e-10,3.3821315e-10,1.4239145e-12,5.778601e-12,7.428949e-14,2.1184741e-08,7.668891e-13,3.83037e-11,3.138073e-11,5.114006e-09,8.45694e-09,3.1907375e-15,3.402855e-17,1.0950995e-09,1.1950235e-15,1.5215893e-16,1.7063809e-15,1.3183475e-25,4.138563e-09,2.6102256e-24,1.0658112e-19,3.6876142e-22,6.0728124e-20,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1598_Length_5808,LTR/ERV,0.9999997019767761,NODE_Basic_1598_Length_5808#LTR/ERVK,LTR/ERVK,NODE_Basic_1598_Length_5808#LTR/ERVK,3.00668e-07,0.9999997,4.3416777e-09,3.9343318e-22,4.8517575e-12,4.3174417e-23,1.98438e-08,8.7018267e-13,1.6278332e-21,3.7074194e-11,1.01354775e-11,3.927823e-09,7.566722e-17,2.997877e-09,4.2123713e-09,2.3160331e-09,2.3986215e-07,5.6067824e-12,2.6907407e-09,6.79036e-13,5.2994326e-10,4.5225648e-10,3.2204929e-18,4.2989722e-08,6.3542505e-10,1.5860764e-13,1.0021242e-14,5.8793947e-17,0.9999997,1.0846785e-08,6.9021955e-10,5.7405487e-11,5.186035e-10,1.7683221e-13,3.9260613e-09,3.329333e-14,1.9546103e-12,2.8170982e-13,9.98954e-11,1.6789609e-10,6.3420567e-15,3.311206e-17,1.4213224e-10,1.3702862e-15,1.8494896e-18,2.4480907e-19,5.4147745e-26,3.414572e-12,4.503214e-26,3.0049098e-22,6.0790356e-25,9.2289254e-23,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1599_Length_334,LTR/ERV,0.6978811621665955,NODE_Basic_1599_Length_334#LTR/ERVK,LTR/ERVK,NODE_Basic_1599_Length_334#LTR/ERVK,0.0037709882,0.88887656,0.10609421,6.051502e-07,7.2251255e-06,8.335481e-10,0.0005026824,0.0007476758,2.928416e-08,0.002313696,3.3826564e-05,0.00062754523,2.9931638e-10,0.00025612614,1.772403e-05,3.3874923e-05,0.00010121656,1.4949468e-06,7.617586e-05,6.358354e-07,3.169262e-05,3.1063035e-05,7.11724e-08,0.0002456432,1.3535677e-07,5.108874e-08,1.0409303e-08,4.9444395e-09,0.69788116,0.12490281,0.011322869,0.028478518,0.025942303,0.00034889148,0.081130594,0.0007608271,0.00088315917,0.0019507268,0.01390691,0.0023131368,1.0945209e-05,0.00011506057,0.0015996172,5.5021013e-05,2.2401513e-05,5.439559e-07,1.7471022e-09,0.003345271,1.0890478e-08,5.856602e-07,6.1942633e-09,2.4052078e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1600_Length_6542,LTR/ERV,1.0,NODE_Basic_1600_Length_6542#LTR/ERVK,LTR/ERVK,NODE_Basic_1600_Length_6542#LTR/ERVK,6.156232e-15,1.0,4.9420667e-13,9.6708546e-27,6.4772345e-16,1.0165426e-21,3.2306203e-15,8.892496e-18,3.1620518e-23,1.7815485e-19,5.4799005e-17,6.692964e-18,1.1693937e-27,4.922068e-17,5.2871843e-15,1.8683584e-18,2.1247198e-17,1.5848742e-24,1.8520417e-18,4.3294452e-19,2.918998e-21,1.2769962e-21,1.5262975e-29,7.3273983e-16,4.3727813e-23,1.22205975e-20,1.8692052e-25,1.0999719e-23,1.0,6.181378e-14,9.753147e-18,2.2020677e-18,1.4233772e-17,2.5344331e-22,1.8701476e-13,7.801834e-19,1.5859673e-16,1.4213761e-15,1.5387133e-13,6.969518e-14,9.65596e-24,2.1783365e-21,1.0395471e-15,4.6425296e-26,2.4543381e-23,4.206221e-16,1.5710763e-35,8.058452e-14,4.320594e-32,1.7108145e-27,2.1891918e-28,7.7410774e-27,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1601_Length_357,LTR/ERV,1.0,NODE_Basic_1601_Length_357#LTR/ERVK,LTR/ERVK,NODE_Basic_1601_Length_357#LTR/ERVK,1.726691e-31,1.0,7.752127e-35,4.2165636e-33,7.291869e-36,2.2354109e-36,1.9274793e-35,3.1749818e-34,0.0,2.914478e-39,1.0134037e-36,2.3748412e-36,0.0,3.20759e-40,0.0,1.7254477e-31,5.644e-42,0.0,7.804026e-35,0.0,1.266919e-38,0.0,0.0,1.6641992e-35,1.0927e-41,0.0,0.0,2.6272973e-35,1.0,1.2320748e-20,3.3371223e-37,1.9857118e-31,1.6829103e-27,0.0,7.752127e-35,0.0,4.3e-44,0.0,1.78e-43,0.0,0.0,0.0,1e-45,0.0,0.0,0.0,0.0,0.0,6.20634e-40,4.2165633e-33,0.0,0.0,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1602_Length_332,LTR/ERV,1.0,NODE_Basic_1602_Length_332#LTR/ERVK,LTR/ERVK,NODE_Basic_1602_Length_332#LTR/ERVK,5.1777735e-22,1.0,5.8685674e-24,1.139991e-21,3.7632686e-28,8.309476e-24,9.0765165e-26,9.11578e-22,2.28e-43,1.08178855e-23,3.9707484e-23,1.2075408e-23,1.2668018e-29,3.6385766e-26,9.148369e-31,1.6002025e-22,2.6055057e-27,7.53832e-30,8.533566e-23,1.05119596e-32,3.823e-25,1.4199899e-30,3.2168696e-33,2.089224e-22,1.3254135e-25,3.929282e-30,1.7884014e-27,3.4262088e-25,1.0,2.8618628e-13,1.3836084e-24,1.9601195e-20,8.180568e-21,5.9026645e-34,5.8685213e-24,3.1588354e-30,4.061537e-30,3.6220572e-34,3.8605118e-29,7.5708836e-32,3.400425e-36,6.4069685e-32,2.5187397e-31,4.6598507e-35,5.802027e-33,1.7776023e-34,0.0,6.287425e-35,2.4645117e-25,1.1397445e-21,1.4158722e-29,1.9017987e-31,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1603_Length_7673,LTR/ERV,1.0,NODE_Basic_1603_Length_7673#LTR/ERVK,LTR/ERVK,NODE_Basic_1603_Length_7673#LTR/ERVK,2.9752327e-14,1.0,2.1709419e-13,4.052888e-28,2.876271e-17,8.15421e-25,2.7414162e-15,4.338942e-18,6.623309e-24,1.727968e-19,7.826149e-18,3.0247807e-18,3.5267552e-28,1.9637992e-17,2.9448147e-14,2.1450448e-18,4.3454916e-18,1.5220805e-24,3.0912139e-18,3.6912813e-19,7.050041e-21,1.5345718e-22,9.102467e-31,2.635641e-16,8.3254903e-23,1.8953385e-22,8.6756975e-26,5.8405156e-25,1.0,5.9377043e-14,2.4528917e-16,2.8453561e-18,2.0584848e-17,1.3380755e-19,1.4550098e-13,4.8175537e-19,2.0769023e-17,3.1400305e-16,1.7537871e-14,1.5084583e-14,7.753001e-24,9.652627e-24,1.0193478e-15,1.8251886e-25,1.8550779e-23,9.270738e-19,3.967411e-33,3.7615236e-14,8.5280425e-34,1.8821916e-28,3.65154e-30,2.1341728e-28,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1604_Length_3574,LTR/ERV,0.9999957084655762,NODE_Basic_1604_Length_3574#LTR/ERVK,LTR/ERVK,NODE_Basic_1604_Length_3574#LTR/ERVK,3.6789202e-06,0.9999957,3.723811e-07,2.3167527e-17,5.828521e-08,4.802196e-13,2.2870127e-07,8.132259e-10,7.666857e-15,6.3651817e-09,9.7825804e-08,8.602983e-08,2.0118619e-15,1.8014828e-07,1.6469658e-06,1.3961943e-07,9.118477e-07,1.8094892e-11,1.496019e-07,7.319607e-08,2.0586814e-10,4.892785e-10,2.921151e-15,3.777743e-07,6.1255134e-10,8.219423e-09,8.2206285e-13,2.3121357e-14,0.9999957,5.2100813e-09,5.7086014e-10,8.222792e-12,4.1580833e-11,1.4616497e-15,2.5442085e-07,2.7079008e-09,1.62768e-09,3.1779441e-09,1.044053e-08,4.178128e-08,3.957362e-13,3.5896487e-14,3.4732748e-09,8.056873e-15,5.073606e-13,1.6875931e-10,4.165599e-25,5.45819e-08,3.4212733e-22,3.983243e-18,1.8435234e-17,7.4870625e-19,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1605_Length_444,LTR/ERV,1.0,NODE_Basic_1605_Length_444#LTR/ERVK,LTR/ERVK,NODE_Basic_1605_Length_444#LTR/ERVK,6.479146e-20,1.0,1.0394942e-23,1.3807144e-23,1.0129437e-20,2.0761618e-25,1.3696881e-22,4.042357e-22,1.1562173e-36,6.2435517e-24,6.772075e-21,2.9297817e-22,6.4745105e-31,2.4395934e-27,2.5751577e-30,5.445069e-20,9.296075e-27,1.3910494e-30,1.1662761e-22,1.05977244e-32,2.0243883e-24,2.109388e-31,1.484831e-38,3.1507976e-21,1.486994e-26,6.353727e-35,5.941753e-31,8.000331e-29,1.0,6.58508e-17,2.1101461e-23,3.0583846e-20,4.990874e-18,2.9891864e-30,1.0394886e-23,3.222839e-32,1.5412316e-29,5.5472686e-36,7.9237385e-33,4.671507e-33,1.3194716e-38,2.78647e-40,4.062061e-29,1.04613e-40,4.1289136e-35,5.892975e-36,0.0,1.9875842e-35,1.1815928e-28,1.3807024e-23,1.7235935e-34,1.4021781e-30,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1606_Length_475,LTR/ERV,1.0,NODE_Basic_1606_Length_475#LTR/ERVK,LTR/ERVK,NODE_Basic_1606_Length_475#LTR/ERVK,3.728953e-23,1.0,5.0377287e-29,5.9275813e-32,2.3827568e-25,5.840869e-33,1.2830278e-28,9.270581e-35,0.0,1.1772143e-30,1.289548e-30,5.5107253e-29,2.9845e-41,1.3126037e-34,4.2927e-41,9.396225e-28,2.4432652e-34,9.157e-41,3.64035e-23,1e-45,1.0203454e-31,2.1888215e-38,0.0,8.850383e-25,6.183053e-37,3e-45,2.0629e-41,1.1348562e-32,1.0,3.8236002e-26,1.9850973e-32,1.8822184e-28,1.1156743e-30,0.0,5.0376914e-29,1.83131e-40,3.734143e-34,0.0,7.8591e-40,3.66e-43,0.0,0.0,1.0621469e-36,0.0,2.049e-42,4.2e-44,0.0,1.4e-44,1.6842944e-36,5.9269307e-32,1.62112e-40,4.8239486e-36,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1607_Length_326,LTR/ERV,0.9998893737792969,NODE_Basic_1607_Length_326#LTR/ERVK,LTR/ERVK,NODE_Basic_1607_Length_326#LTR/ERVK,1.2467642e-09,0.9999999,9.287733e-08,7.275922e-09,2.0187747e-13,1.862428e-12,2.350353e-13,8.902603e-12,1.4709204e-20,1.6500334e-10,2.2142135e-10,1.9148098e-10,3.7026423e-16,9.012064e-11,4.2573645e-14,5.3097987e-10,3.1965628e-12,1.3679698e-14,1.6135936e-11,8.808464e-13,3.2671906e-12,8.621226e-16,3.4386528e-16,2.4172326e-11,6.3682796e-15,3.4023823e-14,6.681159e-15,3.1789964e-16,0.9998894,0.0001072833,2.391395e-09,6.1785e-11,3.170576e-06,4.4148287e-17,9.0306976e-08,4.4351984e-11,1.3767837e-10,6.64037e-14,3.0749435e-12,8.2511623e-13,8.237191e-15,1.1192439e-15,2.3825073e-09,1.8203986e-12,5.4550086e-16,8.625477e-18,1.5949384e-29,1.7142781e-14,2.4554369e-14,7.275876e-09,1.8764326e-14,2.2302077e-15,0.0
